Corpus in: /home/fran/corpora/afrikaans
Processing corpus for generation test... done.
Translating corpus for generation test (this could take some time)... done.

===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
   7902 Hen/Hun	^Prpers<prn><obj><p3><mf><pl>$
      9 #feminisme\<n\>\<sg\>	^feminisme<n><sg>$
      9 #feminisme\<n\>\<nt\>\<sg\>	^feminisme<n><nt><sg>$
      9 #eten\<vblex\>\<inf\>	^eten<vblex><inf>$
      9 #eten\<n\>\<pl\>	^eten<n><pl>$
      9 #Ernstig\<adj\>\<sint\>\<pred\>	^Ernstig<adj><sint><pred>$
      9 #epos\<n\>\<sg\>	^epos<n><sg>$
      9 #entiteit\<n\>\<pl\>	^entiteit<n><pl>$
      9 #e-mail\<n\>\<sg\>	^e-mail<n><sg>$
      9 #Egypte\<np\>\<top\>\<sg\>	^Egypte<np><top><sg>$
      9 #Eenvoudig\<adj\>\<sint\>\<pred\>	^Eenvoudig<adj><sint><pred>$
      9 #diversiteit\<n\>\<nt\>\<sg\>	^diversiteit<n><nt><sg>$
      9 #diploma\<n\>\<sg\>	^diploma<n><sg>$
      9 #democratisering\<n\>\<sg\>	^democratisering<n><sg>$
      9 #Democratie\<n\>\<sg\>	^Democratie<n><sg>$
      9 #controverse\<n\>\<sg\>	^controverse<n><sg>$
      9 #conferentie\<n\>\<pl\>	^conferentie<n><pl>$
      9 #concreet\<n\>\<nt\>\<pl\>	^concreet<n><nt><pl>$
      9 #Commissaris\<n\>\<sg\>	^Commissaris<n><sg>$
      9 #Chroom\<n\>\<nt\>\<sg\>	^Chroom<n><nt><sg>$
      9 #categorisering\<n\>\<sg\>	^categorisering<n><sg>$
      9 #Canadees\<n\>\<sg\>	^Canadees<n><sg>$
      9 #Californië\<np\>\<top\>\<sg\>	^Californië<np><top><sg>$
      9 #Brussel\<np\>\<top\>\<sg\>	^Brussel<np><top><sg>$
      9 #breedteligging\<n\>\<sg\>	^breedteligging<n><sg>$
      9 #bolwerk\<n\>\<sg\>	^bolwerk<n><sg>$
      9 #Bisschop\<n\>\<sg\>	^Bisschop<n><sg>$
      9 #bibliotheek\<n\>\<pl\>	^bibliotheek<n><pl>$
      9 #beroep\<n\>\<pl\>	^beroep<n><pl>$
      9 #beoordeling\<n\>\<sg\>	^beoordeling<n><sg>$
      9 #bekostigen\<vblex\>\<pres\>	^bekostigen<vblex><pres>$
      9 #Beduidend\<adj\>\<sint\>\<attr\>	^Beduidend<adj><sint><attr>$
      9 #barium\<n\>\<nt\>\<sg\>	^barium<n><nt><sg>$
      9 #bakker\<n\>\<sg\>	^bakker<n><sg>$
      9 #bad\<n\>\<pl\>	^bad<n><pl>$
      9 #astronoom\<n\>\<pl\>	^astronoom<n><pl>$
      9 #arts\<n\>\<pl\>	^arts<n><pl>$
      9 #apartheidsbeleid\<n\>\<sg\>	^apartheidsbeleid<n><sg>$
      9 #aluminium\<n\>\<sg\>	^aluminium<n><sg>$
      9 #achtervoegsel\<n\>\<nt\>\<sg\>	^achtervoegsel<n><nt><sg>$
      9 #Accountantsrapport\<n\>\<nt\>\<pl\>	^Accountantsrapport<n><nt><pl>$
      9 #aardappel\<n\>\<pl\>	^aardappel<n><pl>$
      9 #aantrekking\<n\>\<sg\>	^aantrekking<n><sg>$
      9 #aanstelling\<n\>\<pl\>	^aanstelling<n><pl>$
      8 #Zuiden\<n\>\<nt\>\<sg\>	^Zuiden<n><nt><sg>$
      8 #zonde\<n\>\<sg\>	^zonde<n><sg>$
      8 #ziekenhuis\<n\>\<pl\>	^ziekenhuis<n><pl>$
      8 #Woordenboek\<n\>\<sg\>	^Woordenboek<n><sg>$
      8 #Wonder\<n\>\<sg\>	^Wonder<n><sg>$
      8 #winkelcentrum\<n\>\<pl\>	^winkelcentrum<n><pl>$
      8 #werkgelegenheid\<n\>\<sg\>	^werkgelegenheid<n><sg>$
      8 #waarschuwing\<n\>\<sg\>	^waarschuwing<n><sg>$
      8 #vrijwilliger\<n\>\<pl\>	^vrijwilliger<n><pl>$
      8 #vork\<n\>\<sg\>	^vork<n><sg>$
      8 #voorbereiding\<n\>\<pl\>	^voorbereiding<n><pl>$
      8 #volwassene\<n\>\<sg\>	^volwassene<n><sg>$
      8 #vleugel\<n\>\<pl\>	^vleugel<n><pl>$
      8 #vijandigheid\<n\>\<sg\>	^vijandigheid<n><sg>$
      8 #vieren\<vblex\>\<pres\>	^vieren<vblex><pres>$
      8 #Vicepresident\<n\>\<m\>\<sg\>	^Vicepresident<n><m><sg>$
      8 #verzoeking\<n\>\<sg\>	^verzoeking<n><sg>$
      8 #vertraging\<n\>\<sg\>	^vertraging<n><sg>$
      8 #verstelling\<n\>\<f\>\<sg\>	^verstelling<n><f><sg>$
      8 #versending\<n\>\<sg\>	^versending<n><sg>$
      8 #veronderstelling\<n\>\<sg\>	^veronderstelling<n><sg>$
      8 #verkleinen\<vblex\>\<pres\>	^verkleinen<vblex><pres>$
      8 #vergunning\<n\>\<sg\>	^vergunning<n><sg>$
      8 #vat\<n\>\<sg\>	^vat<n><sg>$
      8 #Vasteland\<n\>\<sg\>	^Vasteland<n><sg>$
      8 #Vallen\<vblex\>\<pres\>	^Vallen<vblex><pres>$
      8 #Vallei\<n\>\<sg\>	^Vallei<n><sg>$
      8 #uniform\<n\>\<pl\>	^uniform<n><pl>$
      8 #uitstraling\<n\>\<sg\>	^uitstraling<n><sg>$
      8 #uitmonding\<n\>\<sg\>	^uitmonding<n><sg>$
      8 #uitgang\<n\>\<pl\>	^uitgang<n><pl>$
      8 #toppunt\<n\>\<nt\>\<sg\>	^toppunt<n><nt><sg>$
      8 #theoreticus\<n\>\<sg\>	^theoreticus<n><sg>$
      8 #tent\<n\>\<sg\>	^tent<n><sg>$
      8 #Telen\<vblex\>\<inf\>	^Telen<vblex><inf>$
      8 #Systeem\<n\>\<sg\>	^Systeem<n><sg>$
      8 #suikerbiet\<n\>\<sg\>	^suikerbiet<n><sg>$
      8 #straal\<n\>\<sg\>	^straal<n><sg>$
      8 #stoel\<n\>\<sg\>	^stoel<n><sg>$
      8 #standardisering\<n\>\<sg\>	^standardisering<n><sg>$
      8 #stamhoofd\<n\>\<pl\>	^stamhoofd<n><pl>$
      8 #Spitsbergen\<np\>\<top\>\<nt\>\<sg\>	^Spitsbergen<np><top><nt><sg>$
      8 #spandoek\<n\>\<sg\>	^spandoek<n><sg>$
      8 #somber\<adj\>\<sint\>\<attr\>	^somber<adj><sint><attr>$
      8 #Socialisme\<n\>\<sg\>	^Socialisme<n><sg>$
      8 #socialisme\<n\>\<sg\>	^socialisme<n><sg>$
      8 #smeltwater\<n\>\<nt\>\<sg\>	^smeltwater<n><nt><sg>$
      8 #skelet\<n\>\<sg\>	^skelet<n><sg>$
      8 #Siberië\<np\>\<top\>\<sg\>	^Siberië<np><top><sg>$
      8 #Sectie\<n\>\<sg\>	^Sectie<n><sg>$
      8 #seconde\<n\>\<sg\>	^seconde<n><sg>$
      8 #seconde\<n\>\<pl\>	^seconde<n><pl>$
      8 #scrotum\<n\>\<sg\>	^scrotum<n><sg>$
      8 #schrift\<n\>\<sg\>	^schrift<n><sg>$
      8 #schouder\<n\>\<pl\>	^schouder<n><pl>$
      8 #schaap\<n\>\<sg\>	^schaap<n><sg>$
      8 #salaris\<n\>\<pl\>	^salaris<n><pl>$
      8 #ruiter\<n\>\<pl\>	^ruiter<n><pl>$
      8 #rot\<n\>\<sg\>	^rot<n><sg>$
      8 #rot\<n\>\<pl\>	^rot<n><pl>$
      8 #rooster\<n\>\<sg\>	^rooster<n><sg>$
      8 #roos\<n\>\<sg\>	^roos<n><sg>$
      8 #rivierwater\<n\>\<sg\>	^rivierwater<n><sg>$
      8 #Reservering\<n\>\<f\>\<sg\>	^Reservering<n><f><sg>$
      8 #protest\<n\>\<pl\>	^protest<n><pl>$
      8 #programmeren\<n\>\<sg\>	^programmeren<n><sg>$
      8 #portaal\<n\>\<pl\>	^portaal<n><pl>$
      8 #poort\<n\>\<pl\>	^poort<n><pl>$
      8 #plein\<n\>\<nt\>\<sg\>	^plein<n><nt><sg>$
      8 #pictogram\<n\>\<nt\>\<sg\>	^pictogram<n><nt><sg>$
      8 #patiënt\<n\>\<pl\>	^patiënt<n><pl>$
      8 #pastoor\<n\>\<sg\>	^pastoor<n><sg>$
      8 #Palladium\<n\>\<nt\>\<sg\>	^Palladium<n><nt><sg>$
      8 #orkest\<n\>\<pl\>	^orkest<n><pl>$
      8 #oproer\<n\>\<sg\>	^oproer<n><sg>$
      8 #onzuiverheid\<n\>\<pl\>	^onzuiverheid<n><pl>$
      8 #ontvoering\<n\>\<f\>\<sg\>	^ontvoering<n><f><sg>$
      8 #ontbieden\<vblex\>\<pres\>	^ontbieden<vblex><pres>$
      8 #onderhoud\<n\>\<pl\>	^onderhoud<n><pl>$
      8 #onafhankelijkheidsoorlog\<n\>\<sg\>	^onafhankelijkheidsoorlog<n><sg>$
      8 #nierfalen\<n\>\<nt\>\<sg\>	^nierfalen<n><nt><sg>$
      8 #neus\<n\>\<sg\>	^neus<n><sg>$
      8 #Netwerk\<n\>\<nt\>\<sg\>	^Netwerk<n><nt><sg>$
      8 #natuurwetenschap\<n\>\<sg\>	^natuurwetenschap<n><sg>$
      8 #nationalist\<n\>\<pl\>	^nationalist<n><pl>$
      8 #nadeel\<n\>\<nt\>\<sg\>	^nadeel<n><nt><sg>$
      8 #mutatie\<n\>\<sg\>	^mutatie<n><sg>$
      8 #munteenheidhier\<n\>\<sg\>	^munteenheidhier<n><sg>$
      8 #Mooi\<adj\>\<pred\>	^Mooi<adj><pred>$
      8 #Mooi\<adj\>\<attr\>	^Mooi<adj><attr>$
      8 #Monument\<n\>\<sg\>	^Monument<n><sg>$
      8 #Moeder\<n\>\<sg\>	^Moeder<n><sg>$
      8 #Model\<n\>\<sg\>	^Model<n><sg>$
      8 #misselijkheid\<n\>\<f\>\<sg\>	^misselijkheid<n><f><sg>$
      8 #mijl\<n\>\<sg\>	^mijl<n><sg>$
      8 #merk\<n\>\<sg\>	^merk<n><sg>$
      8 #meerderheidsparty\<n\>\<sg\>	^meerderheidsparty<n><sg>$
      8 #Medaille\<n\>\<sg\>	^Medaille<n><sg>$
      8 #mat\<n\>\<sg\>	^mat<n><sg>$
      8 #Mangaan\<n\>\<nt\>\<sg\>	^Mangaan<n><nt><sg>$
      8 #Luxemburg\<np\>\<top\>\<sg\>	^Luxemburg<np><top><sg>$
      8 #liter\<n\>\<sg\>	^liter<n><sg>$
      8 #Leven\<n\>\<sg\>	^Leven<n><sg>$
      8 #legering\<n\>\<pl\>	^legering<n><pl>$
      8 #leerling\<n\>\<pl\>	^leerling<n><pl>$
      8 #Lang\<adj\>\<sint\>\<pred\>	^Lang<adj><sint><pred>$
      8 #Lang\<adj\>\<sint\>\<attr\>	^Lang<adj><sint><attr>$
      8 #laden\<n\>\<sg\>	^laden<n><sg>$
      8 #Kruis\<n\>\<nt\>\<pl\>	^Kruis<n><nt><pl>$
      8 #kroeg\<n\>\<sg\>	^kroeg<n><sg>$
      8 #kopiëren\<vblex\>\<pres\>	^kopiëren<vblex><pres>$
      8 #Koning\<n\>\<pl\>	^Koning<n><pl>$
      8 #Kolonie\<n\>\<pl\>	^Kolonie<n><pl>$
      8 #koe\<n\>\<pl\>	^koe<n><pl>$
      8 #klassifisering\<n\>\<sg\>	^klassifisering<n><sg>$
      8 #kapitalisme\<n\>\<sg\>	^kapitalisme<n><sg>$
      8 #kabeljauw\<n\>\<sg\>	^kabeljauw<n><sg>$
      8 #interpreteren\<vblex\>\<pres\>	^interpreteren<vblex><pres>$
      8 #instructie\<n\>\<sg\>	^instructie<n><sg>$
      8 #Industrieel\<adj\>\<pred\>	^Industrieel<adj><pred>$
      8 #ID\<n\>\<nt\>\<pl\>	^ID<n><nt><pl>$
      8 #idioom\<n\>\<nt\>\<pl\>	^idioom<n><nt><pl>$
      8 #Huwelijk\<n\>\<sg\>	^Huwelijk<n><sg>$
      8 #huishouden\<n\>\<pl\>	^huishouden<n><pl>$
      8 #Hopen\<vblex\>\<pres\>	^Hopen<vblex><pres>$
      8 #homoseksueel\<adj\>\<attr\>	^homoseksueel<adj><attr>$
      8 #hogeschool\<n\>\<pl\>	^hogeschool<n><pl>$
      8 #Hemel\<n\>\<sg\>	^Hemel<n><sg>$
      8 #Heidendom\<n\>\<nt\>\<sg\>	^Heidendom<n><nt><sg>$
      8 #Hart\<n\>\<sg\>	^Hart<n><sg>$
      8 #hartfalen\<n\>\<nt\>\<sg\>	^hartfalen<n><nt><sg>$
      8 #Haïti\<np\>\<top\>\<sg\>	^Haïti<np><top><sg>$
      8 #grond\<n\>\<pl\>	^grond<n><pl>$
      8 #gras\<n\>\<nt\>\<pl\>	^gras<n><nt><pl>$
      8 #Gewild\<adj\>\<sint\>\<pred\>	^Gewild<adj><sint><pred>$
      8 #geschenk\<n\>\<pl\>	^geschenk<n><pl>$
      8 #gereedschap\<n\>\<nt\>\<pl\>	^gereedschap<n><nt><pl>$
      8 #genot\<n\>\<nt\>\<sg\>	^genot<n><nt><sg>$
      8 #Geneeskunde\<n\>\<f\>\<sg\>	^Geneeskunde<n><f><sg>$
      8 #fortuin\<n\>\<sg\>	^fortuin<n><sg>$
      8 #exemplaar\<n\>\<pl\>	^exemplaar<n><pl>$
      8 #eindresultaat\<n\>\<sg\>	^eindresultaat<n><sg>$
      8 #eigendom\<n\>\<pl\>	^eigendom<n><pl>$
      8 #drankje\<n\>\<nt\>\<pl\>	^drankje<n><nt><pl>$
      8 #Digitaal\<adj\>\<pred\>	^Digitaal<adj><pred>$
      8 #deeltje\<n\>\<sg\>	^deeltje<n><sg>$
      8 #DE\<det\>\<def\>\<sg\>	^DE<det><def><sg>$
      8 #DE\<det\>\<def\>	^DE<det><def><GD><ND>$
      8 #decor\<n\>\<nt\>\<sg\>	^decor<n><nt><sg>$
      8 #datum\<n\>\<m\>\<pl\>	^datum<n><m><pl>$
      8 #crematie\<n\>\<sg\>	^crematie<n><sg>$
      8 #concert\<n\>\<pl\>	^concert<n><pl>$
      8 #comite\<n\>\<pl\>	^comite<n><pl>$
      8 #Centraal-AfrikaanseRepubliek\<np\>\<top\>\<sg\>	^Centraal-AfrikaanseRepubliek<np><top><sg>$
      8 #catalogus\<n\>\<sg\>	^catalogus<n><sg>$
      8 #Calculus\<n\>\<sg\>	^Calculus<n><sg>$
      8 #boot\<n\>\<pl\>	^boot<n><pl>$
      8 #Binnenplaats\<n\>\<sg\>	^Binnenplaats<n><sg>$
      8 #bewondering\<n\>\<sg\>	^bewondering<n><sg>$
      8 #bevolkingsgroep\<n\>\<mf\>\<pl\>	^bevolkingsgroep<n><mf><pl>$
      8 #Bevestigen\<vblex\>\<pres\>	^Bevestigen<vblex><pres>$
      8 #beveiligen\<vblex\>\<pres\>	^beveiligen<vblex><pres>$
      8 #betwijfelen\<vblex\>\<pres\>	^betwijfelen<vblex><pres>$
      8 #bespeuren\<vblex\>\<pres\>	^bespeuren<vblex><pres>$
      8 #behoren\<vblex\>\<inf\>	^behoren<vblex><inf>$
      8 #begrijpen\<vblex\>\<pres\>	^begrijpen<vblex><pres>$
      8 #bedreiging\<n\>\<pl\>	^bedreiging<n><pl>$
      8 #baren\<vblex\>\<pres\>	^baren<vblex><pres>$
      8 #auteursrecht\<n\>\<pl\>	^auteursrecht<n><pl>$
      8 #Arts\<n\>\<pl\>	^Arts<n><pl>$
      8 #Arsenicum\<n\>\<nt\>\<sg\>	^Arsenicum<n><nt><sg>$
      8 #apartheid\<n\>\<sg\>	^apartheid<n><sg>$
      8 #Angola\<np\>\<top\>\<sg\>	^Angola<np><top><sg>$
      8 #Alfabet\<n\>\<sg\>	^Alfabet<n><sg>$
      8 #Album\<n\>\<sg\>	^Album<n><sg>$
      8 #achtergrond\<n\>\<pl\>	^achtergrond<n><pl>$
      8 #aanraking\<n\>\<sg\>	^aanraking<n><sg>$
      8 #aangelegenheid\<n\>\<sg\>	^aangelegenheid<n><sg>$
      7 #zout\<n\>\<pl\>	^zout<n><pl>$
      7 #Zout\<n\>\<nt\>\<sg\>	^Zout<n><nt><sg>$
      7 #xenon\<n\>\<nt\>\<sg\>	^xenon<n><nt><sg>$
      7 #wonder\<n\>\<pl\>	^wonder<n><pl>$
      7 #wolf\<n\>\<pl\>	^wolf<n><pl>$
      7 #Wit\<n\>\<pl\>	^Wit<n><pl>$
      7 #Wetenschap\<n\>\<sg\>	^Wetenschap<n><sg>$
      7 #WestelijkeSahara\<np\>\<top\>\<sg\>	^WestelijkeSahara<np><top><sg>$
      7 #wêreldtentoonstelling\<n\>\<f\>\<sg\>	^wêreldtentoonstelling<n><f><sg>$
      7 #Water\<n\>\<nt\>\<pl\>	^Water<n><nt><pl>$
      7 #wapenen\<vblex\>\<pres\>	^wapenen<vblex><pres>$
      7 #Want\<cnjadv\>	^Want<cnjadv>$
      7 #wagen\<vblex\>\<pres\>	^wagen<vblex><pres>$
      7 #vriendjespolitiek\<n\>\<nt\>\<sg\>	^vriendjespolitiek<n><nt><sg>$
      7 #voorganger\<n\>\<pl\>	^voorganger<n><pl>$
      7 #volkstelling\<n\>\<pl\>	^volkstelling<n><pl>$
      7 #vlieg\<n\>\<sg\>	^vlieg<n><sg>$
      7 #Vis\<n\>\<m\>\<pl\>	^Vis<n><m><pl>$
      7 #vinger\<n\>\<sg\>	^vinger<n><sg>$
      7 #Vicepresident\<n\>\<sg\>	^Vicepresident<n><sg>$
      7 #vertolking\<n\>\<f\>\<pl\>	^vertolking<n><f><pl>$
      7 #verstrijken\<vblex\>\<inf\>	^verstrijken<vblex><inf>$
      7 #vernieuwing\<n\>\<sg\>	^vernieuwing<n><sg>$
      7 #verlangen\<vblex\>\<pres\>	^verlangen<vblex><pres>$
      7 #verkorting\<n\>\<sg\>	^verkorting<n><sg>$
      7 #verkoelen\<vblex\>\<pres\>	^verkoelen<vblex><pres>$
      7 #vergiftigen\<vblex\>\<pres\>	^vergiftigen<vblex><pres>$
      7 #verdieping\<n\>\<sg\>	^verdieping<n><sg>$
      7 #vaststelling\<n\>\<sg\>	^vaststelling<n><sg>$
      7 #Vasteland\<n\>\<nt\>\<sg\>	^Vasteland<n><nt><sg>$
      7 #Universum\<n\>\<sg\>	^Universum<n><sg>$
      7 #tragedie\<n\>\<pl\>	^tragedie<n><pl>$
      7 #ticket\<n\>\<sg\>	^ticket<n><sg>$
      7 #testament\<n\>\<sg\>	^testament<n><sg>$
      7 #Telen\<vblex\>\<pres\>	^Telen<vblex><pres>$
      7 #tegenstelling\<n\>\<sg\>	^tegenstelling<n><sg>$
      7 #tafel\<n\>\<m\>\<pl\>	^tafel<n><m><pl>$
      7 #taalkundige\<n\>\<pl\>	^taalkundige<n><pl>$
      7 #sympathie\<n\>\<sg\>	^sympathie<n><sg>$
      7 #symfonie\<n\>\<sg\>	^symfonie<n><sg>$
      7 #Stellen\<vblex\>\<pres\>	^Stellen<vblex><pres>$
      7 #Standpunt\<n\>\<nt\>\<pl\>	^Standpunt<n><nt><pl>$
      7 #stadsregering\<n\>\<f\>\<sg\>	^stadsregering<n><f><sg>$
      7 #staatsgebied\<n\>\<sg\>	^staatsgebied<n><sg>$
      7 #staatsgebied\<n\>\<nt\>\<sg\>	^staatsgebied<n><nt><sg>$
      7 #Socialisme\<n\>\<nt\>\<sg\>	^Socialisme<n><nt><sg>$
      7 #snavel\<n\>\<pl\>	^snavel<n><pl>$
      7 #sleutelwoord\<n\>\<nt\>\<pl\>	^sleutelwoord<n><nt><pl>$
      7 #segment\<n\>\<nt\>\<sg\>	^segment<n><nt><sg>$
      7 #sediment\<n\>\<sg\>	^sediment<n><sg>$
      7 #sediment\<n\>\<nt\>\<sg\>	^sediment<n><nt><sg>$
      7 #schuilen\<vblex\>\<pres\>	^schuilen<vblex><pres>$
      7 #schiereiland\<n\>\<pl\>	^schiereiland<n><pl>$
      7 #schema\<n\>\<nt\>\<sg\>	^schema<n><nt><sg>$
      7 #schaar\<n\>\<pl\>	^schaar<n><pl>$
      7 #Rust\<n\>\<sg\>	^Rust<n><sg>$
      7 #Robert\<np\>\<ant\>\<sg\>	^Robert<np><ant><sg>$
      7 #Rivier\<n\>\<sg\>	^Rivier<n><sg>$
      7 #rit\<n\>\<sg\>	^rit<n><sg>$
      7 #reuk\<n\>\<pl\>	^reuk<n><pl>$
      7 #rekenkunde\<n\>\<f\>\<sg\>	^rekenkunde<n><f><sg>$
      7 #Registratie\<n\>\<sg\>	^Registratie<n><sg>$
      7 #register\<n\>\<sg\>	^register<n><sg>$
      7 #regeringsbeleid\<n\>\<sg\>	^regeringsbeleid<n><sg>$
      7 #randgebied\<n\>\<nt\>\<pl\>	^randgebied<n><nt><pl>$
      7 #raar\<adj\>\<sint\>\<attr\>	^raar<adj><sint><attr>$
      7 #protest\<n\>\<nt\>\<pl\>	^protest<n><nt><pl>$
      7 #Programma\<n\>\<sg\>	^Programma<n><sg>$
      7 #Proberen\<vblex\>\<pres\>	^Proberen<vblex><pres>$
      7 #privatisering\<n\>\<f\>\<sg\>	^privatisering<n><f><sg>$
      7 #privacy\<n\>\<f\>\<sg\>	^privacy<n><f><sg>$
      7 #post\<n\>\<sg\>	^post<n><sg>$
      7 #Polonium\<n\>\<nt\>\<sg\>	^Polonium<n><nt><sg>$
      7 #plantkunde\<n\>\<f\>\<sg\>	^plantkunde<n><f><sg>$
      7 #pigment\<n\>\<sg\>	^pigment<n><sg>$
      7 #patronen\<n\>\<sg\>	^patronen<n><sg>$
      7 #patriottisme\<n\>\<nt\>\<sg\>	^patriottisme<n><nt><sg>$
      7 #passagier\<n\>\<pl\>	^passagier<n><pl>$
      7 #pakket\<n\>\<pl\>	^pakket<n><pl>$
      7 #Otto\<np\>\<ant\>\<sg\>	^Otto<np><ant><sg>$
      7 #organiseren\<n\>\<f\>\<sg\>	^organiseren<n><f><sg>$
      7 #opvoedkunde\<n\>\<sg\>	^opvoedkunde<n><sg>$
      7 #opmaken\<vblex\>\<pres\>	^opmaken<vblex><pres>$
      7 #Oplossing\<n\>\<sg\>	^Oplossing<n><sg>$
      7 #oogmerk\<n\>\<pl\>	^oogmerk<n><pl>$
      7 #ontsteken\<vblex\>\<pres\>	^ontsteken<vblex><pres>$
      7 #ontbijt\<n\>\<sg\>	^ontbijt<n><sg>$
      7 #Onafhankelijkheidsoorlog\<n\>\<m\>\<sg\>	^Onafhankelijkheidsoorlog<n><m><sg>$
      7 #Occultisme\<n\>\<nt\>\<sg\>	^Occultisme<n><nt><sg>$
      7 #Normandië\<np\>\<top\>\<sg\>	^Normandië<np><top><sg>$
      7 #noot\<n\>\<sg\>	^noot<n><sg>$
      7 #Noorden\<n\>\<nt\>\<sg\>	^Noorden<n><nt><sg>$
      7 #Netwerk\<n\>\<sg\>	^Netwerk<n><sg>$
      7 #nationaliteit\<n\>\<pl\>	^nationaliteit<n><pl>$
      7 #Nasionaalsosialisme\<n\>\<sg\>	^Nasionaalsosialisme<n><sg>$
      7 #Naam\<n\>\<sg\>	^Naam<n><sg>$
      7 #moordenaar\<n\>\<sg\>	^moordenaar<n><sg>$
      7 #Meetkunde\<n\>\<f\>\<sg\>	^Meetkunde<n><f><sg>$
      7 #mediagroep\<n\>\<pl\>	^mediagroep<n><pl>$
      7 #medewerker\<n\>\<pl\>	^medewerker<n><pl>$
      7 #Massief\<adj\>\<pred\>	^Massief<adj><pred>$
      7 #luuksheid\<n\>\<f\>\<pl\>	^luuksheid<n><f><pl>$
      7 #linker\<adj\>\<attr\>	^linker<adj><attr>$
      7 #Lid\<n\>\<sg\>	^Lid<n><sg>$
      7 #Lidmaat\<n\>\<pl\>	^Lidmaat<n><pl>$
      7 #Letterkunde\<n\>\<sg\>	^Letterkunde<n><sg>$
      7 #Lesotho\<np\>\<top\>\<sg\>	^Lesotho<np><top><sg>$
      7 #lening\<n\>\<sg\>	^lening<n><sg>$
      7 #lekker\<n\>\<nt\>\<pl\>	^lekker<n><nt><pl>$
      7 #leger\<n\>\<nt\>\<pl\>	^leger<n><nt><pl>$
      7 #leeftijdsgroep\<n\>\<sg\>	^leeftijdsgroep<n><sg>$
      7 #laagtepunt\<n\>\<sg\>	^laagtepunt<n><sg>$
      7 #Kwazoeloe-Natal\<np\>\<top\>\<sg\>	^Kwazoeloe-Natal<np><top><sg>$
      7 #kristal\<n\>\<sg\>	^kristal<n><sg>$
      7 #Koninkrijk\<n\>\<pl\>	^Koninkrijk<n><pl>$
      7 #Kommunikasiekunde\<n\>\<f\>\<sg\>	^Kommunikasiekunde<n><f><sg>$
      7 #kol\<n\>\<sg\>	^kol<n><sg>$
      7 #klassifisering\<n\>\<f\>\<sg\>	^klassifisering<n><f><sg>$
      7 #kiesdistrict\<n\>\<pl\>	^kiesdistrict<n><pl>$
      7 #khanaat\<n\>\<sg\>	^khanaat<n><sg>$
      7 #Keren\<vblex\>\<pres\>	^Keren<vblex><pres>$
      7 #kelder\<n\>\<pl\>	^kelder<n><pl>$
      7 #katrol\<n\>\<sg\>	^katrol<n><sg>$
      7 #Kalifaat\<n\>\<sg\>	^Kalifaat<n><sg>$
      7 #jong\<n\>\<sg\>	^jong<n><sg>$
      7 #installatie\<n\>\<pl\>	^installatie<n><pl>$
      7 #imperialisme\<n\>\<sg\>	^imperialisme<n><sg>$
      7 #huidig\<n\>\<nt\>\<sg\>	^huidig<n><nt><sg>$
      7 #Huidig\<adj\>\<attr\>	^Huidig<adj><attr>$
      7 #hugenoten\<n\>\<pl\>	^hugenoten<n><pl>$
      7 #hervatten\<n\>\<f\>\<pl\>	^hervatten<n><f><pl>$
      7 #hereniging\<n\>\<f\>\<sg\>	^hereniging<n><f><sg>$
      7 #Hel\<n\>\<sg\>	^Hel<n><sg>$
      7 #Heks\<n\>\<sg\>	^Heks<n><sg>$
      7 #Hek\<n\>\<sg\>	^Hek<n><sg>$
      7 #Heel\<adj\>\<attr\>	^Heel<adj><attr>$
      7 #hart\<n\>\<pl\>	^hart<n><pl>$
      7 #handtekening\<n\>\<sg\>	^handtekening<n><sg>$
      7 #handicap\<n\>\<f\>\<pl\>	^handicap<n><f><pl>$
      7 #handelsvloot\<n\>\<sg\>	^handelsvloot<n><sg>$
      7 #Groenland\<np\>\<top\>\<sg\>	^Groenland<np><top><sg>$
      7 #Grens\<n\>\<sg\>	^Grens<n><sg>$
      7 #geweld\<n\>\<sg\>	^geweld<n><sg>$
      7 #genot\<n\>\<sg\>	^genot<n><sg>$
      7 #geneesmiddel\<n\>\<pl\>	^geneesmiddel<n><pl>$
      7 #gemiddelde\<n\>\<pl\>	^gemiddelde<n><pl>$
      7 #gemiddelde\<n\>\<nt\>\<pl\>	^gemiddelde<n><nt><pl>$
      7 #Gemiddeld\<adj\>\<pred\>	^Gemiddeld<adj><pred>$
      7 #geliefde\<n\>\<sg\>	^geliefde<n><sg>$
      7 #fragment\<n\>\<pl\>	^fragment<n><pl>$
      7 #forum\<n\>\<nt\>\<pl\>	^forum<n><nt><pl>$
      7 #fors\<adj\>\<sint\>\<pred\>	^fors<adj><sint><pred>$
      7 #financiering\<n\>\<sg\>	^financiering<n><sg>$
      7 #feodalisme\<n\>\<nt\>\<sg\>	^feodalisme<n><nt><sg>$
      7 #Falklandeilanden\<np\>\<top\>\<sg\>	^Falklandeilanden<np><top><sg>$
      7 #examen\<n\>\<sg\>	^examen<n><sg>$
      7 #eventueel\<adj\>\<pred\>	^eventueel<adj><pred>$
      7 #energiebron\<n\>\<sg\>	^energiebron<n><sg>$
      7 #Encyclopedie\<n\>\<sg\>	^Encyclopedie<n><sg>$
      7 #Elektriciteit\<n\>\<sg\>	^Elektriciteit<n><sg>$
      7 #Durban\<np\>\<top\>\<sg\>	^Durban<np><top><sg>$
