Corpus in: /home/fran/corpora/afrikaans
Processing corpus for generation test... done.
Translating corpus for generation test (this could take some time)... done.

===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
    691 Polen/Pools	^Pool<n><m><pl>$
      2 #Predikant\<n\>\<m\>\<pl\>	^Predikant<n><m><pl>$
      2 #plantkundige\<n\>\<mf\>\<pl\>	^plantkundige<n><mf><pl>$
      2 #Pip\<n\>\<m\>\<pl\>	^Pip<n><m><pl>$
      2 #Phylogenetisch\<adj\>\<sint\>\<pred\>	^Phylogenetisch<adj><sint><pred>$
      2 #pet\<n\>\<m\>\<pl\>	^pet<n><m><pl>$
      2 #pessimistisch\<adj\>\<sint\>\<pred\>	^pessimistisch<adj><sint><pred>$
      2 #Orthodox\<adj\>\<sint\>\<attr\>	^Orthodox<adj><sint><attr>$
      2 #opzichtelijk\<adj\>\<sint\>\<attr\>	^opzichtelijk<adj><sint><attr>$
      2 #opzettelijk\<adj\>\<sint\>\<attr\>	^opzettelijk<adj><sint><attr>$
      2 #opname\<n\>\<m\>\<pl\>	^opname<n><m><pl>$
      2 #Operationeel\<adj\>\<sint\>\<attr\>	^Operationeel<adj><sint><attr>$
      2 #onwaarschijnlijk\<adj\>\<sint\>\<attr\>	^onwaarschijnlijk<adj><sint><attr>$
      2 #onvoorwaardelijk\<adj\>\<sint\>\<attr\>	^onvoorwaardelijk<adj><sint><attr>$
      2 #onvermijdelijk\<adj\>\<sint\>\<attr\>	^onvermijdelijk<adj><sint><attr>$
      2 #Ontologie\<n\>\<sg\>	^Ontologie<n><GD><sg>$
      2 #ontmoetingshuis\<n\>\<nt\>\<pl\>	^ontmoetingshuis<n><nt><pl>$
      2 #onschadelijk\<adj\>\<sint\>\<attr\>	^onschadelijk<adj><sint><attr>$
      2 #onrecht\<n\>\<nt\>\<pl\>	^onrecht<n><nt><pl>$
      2 #onontbeerlijk\<adj\>\<sint\>\<attr\>	^onontbeerlijk<adj><sint><attr>$
      2 #onlosmakelijk\<adj\>\<sint\>\<attr\>	^onlosmakelijk<adj><sint><attr>$
      2 #ongerechtigheid\<n\>\<f\>\<pl\>	^ongerechtigheid<n><f><pl>$
      2 #Oneindig\<adj\>\<pred\>	^Oneindig<adj><pred>$
      2 #oneerlijk\<adj\>\<sint\>\<attr\>	^oneerlijk<adj><sint><attr>$
      2 #oneconomisch\<adj\>\<sint\>\<pred\>	^oneconomisch<adj><sint><pred>$
      2 #onberispelijk\<adj\>\<sint\>\<pred\>	^onberispelijk<adj><sint><pred>$
      2 #omvattend\<adj\>\<sint\>\<sup\>\<attr\>	^omvattend<adj><sint><sup><attr>$
      2 #Omringt\<n\>\<nt\>\<sg\>	^Omringt<n><nt><sg>$
      2 #oceanografisch\<adj\>\<sint\>\<pred\>	^oceanografisch<adj><sint><pred>$
      2 #noodzaak\<n\>\<f\>\<pl\>	^noodzaak<n><f><pl>$
      2 #Nominatief\<adj\>\<pred\>	^Nominatief<adj><pred>$
      2 #nodig\<adj\>\<sint\>\<comp\>\<pred\>	^nodig<adj><sint><comp><pred>$
      2 #Nevel\<n\>\<mf\>\<sg\>	^Nevel<n><mf><sg>$
      2 #neushoorn\<n\>\<mf\>\<sg\>\<cmp\>	^neushoorn<n><mf><sg><cmp>$
      2 #Neushoorn\<n\>\<mf\>\<pl\>	^Neushoorn<n><mf><pl>$
      2 #Neerslag\<n\>\<m\>\<pl\>	^Neerslag<n><m><pl>$
      2 #nazi\<adj\>\<sint\>\<pred\>	^nazi<adj><sint><pred>$
      2 #Mystiek\<n\>\<nt\>\<sg\>	^Mystiek<n><nt><sg>$
      2 #Mystica\<n\>\<nt\>\<sg\>	^Mystica<n><nt><sg>$
      2 #mus\<n\>\<mf\>\<sg\>	^mus<n><mf><sg>$
      2 #Munitie\<n\>\<f\>\<sg\>	^Munitie<n><f><sg>$
      2 #motorfiets\<n\>\<f\>\<sg\>\<cmp\>	^motorfiets<n><f><sg><cmp>$
      2 #motorboot\<n\>\<m\>\<sg\>	^motorboot<n><m><sg>$
      2 #motorboot\<n\>\<m\>\<pl\>	^motorboot<n><m><pl>$
      2 #Mot\<n\>\<f\>\<sg\>	^Mot<n><f><sg>$
      2 #Modus\<n\>\<m\>\<sg\>	^Modus<n><m><sg>$
      2 #misselijk\<adj\>\<sint\>\<pred\>	^misselijk<adj><sint><pred>$
      2 #Minimum\<n\>\<nt\>\<sg\>	^Minimum<n><nt><sg>$
      2 #mijnwerker\<n\>\<mf\>\<sg\>\<cmp\>	^mijnwerker<n><mf><sg><cmp>$
      2 #Middel\<adj\>\<attr\>	^Middel<adj><attr>$
      2 #Microbiolgie\<n\>\<f\>\<sg\>	^Microbiolgie<n><f><sg>$
      2 #meetkunde\<n\>\<f\>\<pl\>	^meetkunde<n><f><pl>$
      2 #Limiet\<n\>\<nt\>\<pl\>	^Limiet<n><nt><pl>$
      2 #Lekker\<n\>\<nt\>\<sg\>	^Lekker<n><nt><sg>$
      2 #Landelijk\<adj\>\<sint\>\<pred\>	^Landelijk<adj><sint><pred>$
      2 #LAMP\<n\>\<m\>\<sg\>	^LAMP<n><m><sg>$
      2 #Kwik\<n\>\<nt\>\<sg\>	^Kwik<n><nt><sg>$
      2 #kwalitatief\<adj\>\<attr\>	^kwalitatief<adj><attr>$
      2 #kwaadaardig\<adj\>\<attr\>	^kwaadaardig<adj><attr>$
      2 #kurk\<n\>\<m\>\<sg\>	^kurk<n><m><sg>$
      2 #kunstig\<adj\>\<pred\>	^kunstig<adj><pred>$
      2 #Krant\<n\>\<m\>\<sg\>	^Krant<n><m><sg>$
      2 #koningswater\<n\>\<nt\>\<sg\>	^koningswater<n><nt><sg>$
      2 #klankstelsel\<n\>\<nt\>\<pl\>	^klankstelsel<n><nt><pl>$
      2 #Kamer\<n\>\<f\>\<pl\>	^Kamer<n><f><pl>$
      2 #isotropisch\<adj\>\<sint\>\<attr\>	^isotropisch<adj><sint><attr>$
      2 #intuïtief\<adj\>\<attr\>	^intuïtief<adj><attr>$
      2 #intiem\<adj\>\<sint\>\<comp\>\<pred\>	^intiem<adj><sint><comp><pred>$
      2 #innig\<adj\>\<sint\>\<pred\>	^innig<adj><sint><pred>$
      2 #Informatie\<n\>\<f\>\<pl\>	^Informatie<n><f><pl>$
      2 #informatief\<adj\>\<pred\>	^informatief<adj><pred>$
      2 #informatief\<adj\>\<attr\>	^informatief<adj><attr>$
      2 #informatica\<n\>\<m\>\<sg\>	^informatica<n><m><sg>$
      2 #Import\<n\>\<m\>\<pl\>	^Import<n><m><pl>$
      2 #Huidig\<n\>\<nt\>\<sg\>	^Huidig<n><nt><sg>$
      2 #hoofdpijn\<n\>\<mf\>\<pl\>	^hoofdpijn<n><mf><pl>$
      2 #hogeschool\<n\>\<m\>\<sg\>\<cmp\>	^hogeschool<n><m><sg><cmp>$
      2 #helm\<n\>\<mf\>\<sg\>\<cmp\>	^helm<n><mf><sg><cmp>$
      2 #heimelijk\<adj\>\<sint\>\<attr\>	^heimelijk<adj><sint><attr>$
      2 #Hartelijk\<adj\>\<sint\>\<pred\>	^Hartelijk<adj><sint><pred>$
      2 #hang\<n\>\<mf\>\<sg\>\<cmp\>	^hang<n><mf><sg><cmp>$
      2 #gretig\<adj\>\<sint\>\<attr\>	^gretig<adj><sint><attr>$
      2 #Golfbaan\<n\>\<m\>\<pl\>	^Golfbaan<n><m><pl>$
      2 #Gevaarlijk\<adj\>\<sint\>\<pred\>	^Gevaarlijk<adj><sint><pred>$
      2 #gevaarlijk\<adj\>\<sint\>\<comp\>\<pred\>	^gevaarlijk<adj><sint><comp><pred>$
      2 #Geschil\<n\>\<nt\>\<sg\>	^Geschil<n><nt><sg>$
      2 #gerieflijk\<adj\>\<sint\>\<sup\>\<attr\>	^gerieflijk<adj><sint><sup><attr>$
      2 #gepland\<adj\>\<sint\>\<attr\>	^gepland<adj><sint><attr>$
      2 #gekreun\<n\>\<nt\>\<sg\>	^gekreun<n><nt><sg>$
      2 #Geel\<n\>\<nt\>\<pl\>	^Geel<n><nt><pl>$
      2 #Gedenkwaardigheid\<n\>\<f\>\<pl\>	^Gedenkwaardigheid<n><f><pl>$
      2 #Foto\<n\>\<m\>\<pl\>	^Foto<n><m><pl>$
      2 #Fossiel\<n\>\<nt\>\<sg\>	^Fossiel<n><nt><sg>$
      2 #focus\<n\>\<mf\>\<pl\>	^focus<n><mf><pl>$
      2 #filiaal\<adj\>\<attr\>	^filiaal<adj><attr>$
      2 #Ernstig\<adj\>\<sint\>\<attr\>	^Ernstig<adj><sint><attr>$
      2 #epidemisch\<adj\>\<sint\>\<attr\>	^epidemisch<adj><sint><attr>$
      2 #Empirisch\<adj\>\<sint\>\<attr\>	^Empirisch<adj><sint><attr>$
      2 #Eindelijk\<adj\>\<sint\>\<attr\>	^Eindelijk<adj><sint><attr>$
      2 #Effect\<n\>\<nt\>\<sg\>	^Effect<n><nt><sg>$
      2 #eed\<n\>\<mf\>\<pl\>	^eed<n><mf><pl>$
      2 #Ecologisch\<adj\>\<sint\>\<attr\>	^Ecologisch<adj><sint><attr>$
      2 #Doorsnede\<n\>\<m\>\<sg\>	^Doorsnede<n><m><sg>$
      2 #doeltreffend\<adj\>\<sint\>\<sup\>\<attr\>	^doeltreffend<adj><sint><sup><attr>$
      2 #dochtertje\<n\>\<nt\>\<pl\>	^dochtertje<n><nt><pl>$
      2 #distributie\<n\>\<sg\>\<cmp\>	^distributie<n><GD><sg><cmp>$
      2 #distributie\<n\>\<sg\> 	^distributie<n><GD><sg>$ 
      2 #disc jockey\<n\>\<m\>\<pl\>	^disc jockey<n><m><pl>$
      2 #Discipline\<n\>\<sg\>	^Discipline<n><GD><sg>$
      2 #December\<n\>\<nt\>\<sg\>\<cmp\>	^December<n><nt><sg><cmp>$
      2 #Dans\<n\>\<mf\>\<sg\>\<cmp\>	^Dans<n><mf><sg><cmp>$
      2 #Dagelijks\<adj\>\<sint\>\<pred\>	^Dagelijks<adj><sint><pred>$
      2 #Dagelijks\<adj\>\<sint\>\<attr\>	^Dagelijks<adj><sint><attr>$
      2 #Controle\<n\>\<m\>\<sg\>	^Controle<n><m><sg>$
      2 #Complex\<n\>\<nt\>\<sg\>	^Complex<n><nt><sg>$
      2 #complexiteit\<n\>\<f\>\<pl\>	^complexiteit<n><f><pl>$
      2 #communicatie\<n\>\<f\>\<pl\>	^communicatie<n><f><pl>$
      2 #chimpansee\<n\>\<mf\>\<sg\>	^chimpansee<n><mf><sg>$
      2 #chimpansee\<n\>\<mf\>\<pl\>	^chimpansee<n><mf><pl>$
      2 #cassette\<n\>\<m\>\<pl\>	^cassette<n><m><pl>$
      2 #Bus\<n\>\<m\>\<pl\>	^Bus<n><m><pl>$
      2 #buitenlands\<n\>\<nt\>\<sg\>	^buitenlands<n><nt><sg>$
      2 #Boot\<n\>\<m\>\<sg\>	^Boot<n><m><sg>$
      2 #Bondgenoot\<n\>\<m\>\<pl\>	^Bondgenoot<n><m><pl>$
      2 #beveiligingshoofd\<n\>\<nt\>\<sg\>	^beveiligingshoofd<n><nt><sg>$
      2 #Bestuurder\<n\>\<mf\>\<sg\>	^Bestuurder<n><mf><sg>$
      2 #beslissend\<adj\>\<sint\>\<sup\>\<attr\>	^beslissend<adj><sint><sup><attr>$
      2 #Behoudend\<adj\>\<sint\>\<pred\>	^Behoudend<adj><sint><pred>$
      2 #banaan\<n\>\<m\>\<sg\>\<cmp\>	^banaan<n><m><sg><cmp>$
      2 #Banaan\<n\>\<m\>\<pl\>	^Banaan<n><m><pl>$
      2 #Architectonisch\<adj\>\<sint\>\<attr\>	^Architectonisch<adj><sint><attr>$
      2 #Afhankelijk\<adj\>\<sint\>\<pred\>	^Afhankelijk<adj><sint><pred>$
      2 #accusatief\<adj\>\<sint\>\<attr\>	^accusatief<adj><sint><attr>$
      2 #Absoluut\<adj\>\<pred\>	^Absoluut<adj><pred>$
      2 #Absoluut\<adj\>\<attr\>	^Absoluut<adj><attr>$
      2 #Abonnement\<n\>\<pl\>	^Abonnement<n><GD><pl>$
      2 #aarzelend\<adj\>\<sint\>\<pred\>	^aarzelend<adj><sint><pred>$
      2 #Aardrijkskundige\<n\>\<mf\>\<pl\>	^Aardrijkskundige<n><mf><pl>$
      2 #Aap\<n\>\<mf\>\<pl\>	^Aap<n><mf><pl>$
      2 #aanzien\<vblex\>\<sep\>\<fm\>\<fm\>\<pres\>\<p3\>\<sg\>	^aanzien<vblex><sep><fm><fm><pres><p3><sg>$
      2 #Aangrenzend\<adj\>\<sint\>\<pred\>	^Aangrenzend<adj><sint><pred>$
      2 #Aangrenzend\<adj\>\<sint\>\<attr\>	^Aangrenzend<adj><sint><attr>$
      2 #aal\<n\>\<nt\>\<pl\>	^aal<n><nt><pl>$
      1 #zygoot\<n\>\<nt\>\<pl\>	^zygoot<n><nt><pl>$
      1 #zwaard\<n\>\<sg\>\<cmp\>	^zwaard<n><GD><sg><cmp>$
      1 #Zus\<n\>\<mf\>\<sg\>	^Zus<n><mf><sg>$
      1 #zuiverheid\<n\>\<f\>\<pl\>	^zuiverheid<n><f><pl>$
      1 #Zone\<n\>\<f\>\<pl\>	^Zone<n><f><pl>$
      1 #zoen\<n\>\<mf\>\<sg\>\<cmp\>	^zoen<n><mf><sg><cmp>$
      1 #Zoen\<n\>\<mf\>\<sg\>	^Zoen<n><mf><sg>$
      1 #zoen\<n\>\<mf\>\<pl\>	^zoen<n><mf><pl>$
      1 #Zin\<n\>\<sg\>	^Zin<n><GD><sg>$
      1 #zendeling\<n\>\<mf\>\<sg\>\<cmp\>	^zendeling<n><mf><sg><cmp>$
      1 #zeewater\<n\>\<nt\>\<pl\>	^zeewater<n><nt><pl>$
      1 #Zebra\<n\>\<mf\>\<sg\>\<cmp\>	^Zebra<n><mf><sg><cmp>$
      1 #zebra\<n\>\<mf\>\<sg\>\<cmp\>	^zebra<n><mf><sg><cmp>$
      1 #Zebra\<n\>\<mf\>\<pl\>	^Zebra<n><mf><pl>$
      1 #zand\<n\>\<nt\>\<pl\>	^zand<n><nt><pl>$
      1 #Zaag\<n\>\<f\>\<sg\>	^Zaag<n><f><sg>$
      1 #WWW\<n\>\<nt\>\<pl\>	^WWW<n><nt><pl>$
      1 #wortelstelsel\<n\>\<nt\>\<pl\>	^wortelstelsel<n><nt><pl>$
      1 #Wisselvallig\<adj\>\<sint\>\<pred\>	^Wisselvallig<adj><sint><pred>$
      1 #wiskundige\<n\>\<mf\>\<pl\>	^wiskundige<n><mf><pl>$
      1 #winstgevend\<adj\>\<sint\>\<sup\>\<pred\>	^winstgevend<adj><sint><sup><pred>$
      1 #winstgevend\<adj\>\<sint\>\<sup\>\<attr\>	^winstgevend<adj><sint><sup><attr>$
      1 #winderig\<adj\>\<sint\>\<sup\>\<attr\>	^winderig<adj><sint><sup><attr>$
      1 #Winderig\<adj\>\<sint\>\<pred\>	^Winderig<adj><sint><pred>$
      1 #winderig\<adj\>\<sint\>\<comp\>\<pred\>	^winderig<adj><sint><comp><pred>$
      1 #Wiki\<n\>\<m\>\<pl\>	^Wiki<n><m><pl>$
      1 #Wezenlijk\<adj\>\<sint\>\<attr\>	^Wezenlijk<adj><sint><attr>$
      1 #Wettig\<adj\>\<sint\>\<attr\>	^Wettig<adj><sint><attr>$
      1 #Werkzaamheid\<n\>\<f\>\<pl\>	^Werkzaamheid<n><f><pl>$
      1 #Werkloosheid\<n\>\<f\>\<pl\>	^Werkloosheid<n><f><pl>$
      1 #Werkelijk\<adj\>\<sint\>\<pred\>	^Werkelijk<adj><sint><pred>$
      1 #Werkelijk\<adj\>\<sint\>\<attr\>	^Werkelijk<adj><sint><attr>$
      1 #Werf\<n\>\<m\>\<sg\>	^Werf<n><m><sg>$
      1 #wereldwijd\<adj\>\<sint\>\<pred\> 	^wereldwijd<adj><sint><pred>$ 
      1 #Wereldwijd\<adj\>\<sint\>\<attr\>	^Wereldwijd<adj><sint><attr>$
      1 #welvarend\<adj\>\<sint\>\<comp\>\<attr\>	^welvarend<adj><sint><comp><attr>$
      1 #Welig\<adj\>\<sint\>\<pred\>	^Welig<adj><sint><pred>$
      1 #welig\<adj\>\<sint\>\<comp\>\<attr\>	^welig<adj><sint><comp><attr>$
      1 #Weeskind\<n\>\<nt\>\<sg\>	^Weeskind<n><nt><sg>$
      1 #Weerkundige\<n\>\<mf\>\<sg\>	^Weerkundige<n><mf><sg>$
      1 #Weelderig\<adj\>\<sint\>\<pred\>	^Weelderig<adj><sint><pred>$
      1 #Weekend\<n\>\<nt\>\<sg\>	^Weekend<n><nt><sg>$
      1 #Weekend\<n\>\<nt\>\<pl\>	^Weekend<n><nt><pl>$
      1 #waterrijk\<adj\>\<sint\>\<attr\>	^waterrijk<adj><sint><attr>$
      1 #watermerk\<n\>\<nt\>\<pl\>	^watermerk<n><nt><pl>$
      1 #wang\<n\>\<f\>\<sg\>\<cmp\>	^wang<n><f><sg><cmp>$
      1 #Walvis\<n\>\<mf\>\<sg\>	^Walvis<n><mf><sg>$
      1 #waarschijnlijk\<adj\>\<sint\>\<sup\>\<pred\>	^waarschijnlijk<adj><sint><sup><pred>$
      1 #waanzinnig\<adj\>\<sint\>\<attr\>	^waanzinnig<adj><sint><attr>$
      1 #Vriendschappelijk\<adj\>\<sint\>\<attr\>	^Vriendschappelijk<adj><sint><attr>$
      1 #vork\<n\>\<m\>\<sg\>\<cmp\>	^vork<n><m><sg><cmp>$
      1 #vork\<n\>\<m\>\<pl\>	^vork<n><m><pl>$
      1 #Voortgang\<n\>\<m\>\<pl\>	^Voortgang<n><m><pl>$
      1 #voorteffelijk\<adj\>\<sint\>\<sup\>\<pred\>	^voorteffelijk<adj><sint><sup><pred>$
      1 #Voorteffelijk\<adj\>\<sint\>\<sup\>\<attr\>	^Voorteffelijk<adj><sint><sup><attr>$
      1 #Volkeren\<n\>\<nt\>\<sg\>	^Volkeren<n><nt><sg>$
      1 #voetbalstructuur\<n\>\<f\>\<pl\>	^voetbalstructuur<n><f><pl>$
      1 #Vocaal\<adj\>\<sint\>\<pred\>	^Vocaal<adj><sint><pred>$
      1 #vm\<n\>\<nt\>\<sg\> 	^vm<n><nt><sg>$ 
      1 #vlucht\<n\>\<nt\>\<pl\>	^vlucht<n><nt><pl>$
      1 #vlieg\<n\>\<m\>\<sg\> 	^vlieg<n><m><sg>$ 
      1 #vlees\<n\>\<nt\>\<pl\>	^vlees<n><nt><pl>$
      1 #Vinnig\<adj\>\<sint\>\<comp\>\<pred\>	^Vinnig<adj><sint><comp><pred>$
      1 #Vinnig\<adj\>\<sint\>\<attr\>	^Vinnig<adj><sint><attr>$
      1 #Vijandig\<adj\>\<sint\>\<attr\>	^Vijandig<adj><sint><attr>$
      1 #Vertaler\<n\>\<mf\>\<sg\>	^Vertaler<n><mf><sg>$
      1 #versending\<n\>\<nt\>\<pl\>	^versending<n><nt><pl>$
      1 #veroorzaakt\<n\>\<nt\>\<sg\> 	^veroorzaakt<n><nt><sg>$ 
      1 #Vernietigend\<adj\>\<sint\>\<pred\>	^Vernietigend<adj><sint><pred>$
      1 #Vermeld\<n\>\<nt\>\<sg\>	^Vermeld<n><nt><sg>$
      1 #vermeld\<n\>\<nt\>\<pl\>	^vermeld<n><nt><pl>$
      1 #Vermeend\<adj\>\<sint\>\<pred\>	^Vermeend<adj><sint><pred>$
      1 #Verlaten\<n\>\<nt\>\<pl\>	^Verlaten<n><nt><pl>$
      1 #vergankelijk\<adj\>\<sint\>\<attr\>	^vergankelijk<adj><sint><attr>$
      1 #Vereiste\<n\>\<f\>\<sg\>	^Vereiste<n><f><sg>$
      1 #Vereiste\<n\>\<f\>\<pl\>	^Vereiste<n><f><pl>$
      1 #verdedigingsmeganisme\<n\>\<nt\>\<pl\>	^verdedigingsmeganisme<n><nt><pl>$
      1 #verbetert\<n\>\<nt\>\<sg\> 	^verbetert<n><nt><sg>$ 
      1 #Verantwoordelijk\<adj\>\<sint\>\<pred\>	^Verantwoordelijk<adj><sint><pred>$
      1 #Vennoot\<n\>\<m\>\<sg\>	^Vennoot<n><m><sg>$
      1 #Veilig\<adj\>\<sint\>\<comp\>\<attr\>	^Veilig<adj><sint><comp><attr>$
      1 #Veerboot\<n\>\<m\>\<pl\>	^Veerboot<n><m><pl>$
      1 #vastgesteld\<adj\>\<sint\>\<attr\>	^vastgesteld<adj><sint><attr>$
      1 #Valuta\<n\>\<f\>\<pl\>	^Valuta<n><f><pl>$
      1 #Vaardig\<adj\>\<sint\>\<pred\>	^Vaardig<adj><sint><pred>$
      1 #Upgrade\<n\>\<f\>\<sg\>	^Upgrade<n><f><sg>$
      1 #upgrade\<n\>\<f\>\<pl\>	^upgrade<n><f><pl>$
      1 #Unie\<n\>\<f\>\<pl\>	^Unie<n><f><pl>$
      1 #Uniek\<adj\>\<attr\>	^Uniek<adj><attr>$
      1 #Ultrasoon\<adj\>\<sint\>\<pred\>	^Ultrasoon<adj><sint><pred>$
      1 #uitspattigheid\<n\>\<f\>\<pl\>	^uitspattigheid<n><f><pl>$
      1 #Uitgestrekt\<adj\>\<sint\>\<attr\>	^Uitgestrekt<adj><sint><attr>$
      1 #uitgelekt\<adj\>\<sint\>\<attr\>	^uitgelekt<adj><sint><attr>$
      1 #uitdagend\<adj\>\<sint\>\<sup\>\<pred\>	^uitdagend<adj><sint><sup><pred>$
      1 #Troost\<n\>\<mf\>\<sg\>	^Troost<n><mf><sg>$
      1 #Treffend\<adj\>\<sint\>\<pred\>	^Treffend<adj><sint><pred>$
      1 #treffend\<adj\>\<sint\>\<attr\>	^treffend<adj><sint><attr>$
      1 #Toxisch\<adj\>\<sint\>\<pred\>	^Toxisch<adj><sint><pred>$
      1 #Toendra\<n\>\<m\>\<pl\>	^Toendra<n><m><pl>$
      1 #Toegewijd\<adj\>\<sint\>\<pred\>	^Toegewijd<adj><sint><pred>$
      1 #Toegewijd\<adj\>\<sint\>\<attr\>	^Toegewijd<adj><sint><attr>$
      1 #Tijdgenoot\<n\>\<mf\>\<pl\>	^Tijdgenoot<n><mf><pl>$
      1 #Ticket\<n\>\<nt\>\<pl\>	^Ticket<n><nt><pl>$
      1 #Thermodynamisch\<adj\>\<sint\>\<pred\>	^Thermodynamisch<adj><sint><pred>$
      1 #tennisbaan\<n\>\<pl\>	^tennisbaan<n><GD><pl>$
      1 #telegram\<n\>\<nt\>\<pl\>	^telegram<n><nt><pl>$
      1 #Tegenovergesteld\<adj\>\<sint\>\<pred\>	^Tegenovergesteld<adj><sint><pred>$
      1 #Tegenovergesteld\<adj\>\<sint\>\<attr\>	^Tegenovergesteld<adj><sint><attr>$
      1 #Tante\<n\>\<m\>\<sg\>	^Tante<n><m><sg>$
      1 #Tante\<n\>\<m\>\<pl\>	^Tante<n><m><pl>$
      1 #Tank\<n\>\<m\>\<sg\>	^Tank<n><m><sg>$
      1 #Tank\<n\>\<m\>\<pl\>	^Tank<n><m><pl>$
      1 #tandarts\<n\>\<mf\>\<pl\>	^tandarts<n><mf><pl>$
      1 #talrijk\<adj\>\<sint\>\<sup\>\<pred\>	^talrijk<adj><sint><sup><pred>$
      1 #Talrijk\<adj\>\<sint\>\<pred\>	^Talrijk<adj><sint><pred>$
      1 #talrijk\<adj\>\<sint\>\<comp\>\<pred\>	^talrijk<adj><sint><comp><pred>$
      1 #taai\<adj\>\<sint\>\<sup\>\<pred\>	^taai<adj><sint><sup><pred>$
      1 #taai\<adj\>\<sint\>\<sup\>\<attr\>	^taai<adj><sint><sup><attr>$
      1 #Systematisch\<adj\>\<sint\>\<pred\>	^Systematisch<adj><sint><pred>$
      1 #Syntetisch\<adj\>\<sint\>\<pred\>	^Syntetisch<adj><sint><pred>$
      1 #substantief\<adj\>\<sint\>\<attr\>	^substantief<adj><sint><attr>$
      1 #Strand\<n\>\<nt\>\<pl\>	^Strand<n><nt><pl>$
      1 #Straf\<n\>\<f\>\<sg\>	^Straf<n><f><sg>$
      1 #stort\<n\>\<nt\>\<pl\>	^stort<n><nt><pl>$
      1 #stevig\<adj\>\<sint\>\<sup\>\<attr\>	^stevig<adj><sint><sup><attr>$
      1 #Stevig\<adj\>\<sint\>\<pred\>	^Stevig<adj><sint><pred>$
      1 #Stevig\<adj\>\<sint\>\<attr\>	^Stevig<adj><sint><attr>$
      1 #stem\<n\>\<m\>\<sg\> 	^stem<n><m><sg>$ 
      1 #Stelselmatig\<adj\>\<attr\>	^Stelselmatig<adj><attr>$
      1 #Steiger\<n\>\<mf\>\<sg\>	^Steiger<n><mf><sg>$
      1 #Statuair\<adj\>\<sint\>\<attr\>	^Statuair<adj><sint><attr>$
      1 #Station\<n\>\<pl\>	^Station<n><GD><pl>$
      1 #Stadig\<adj\>\<sint\>\<attr\>	^Stadig<adj><sint><attr>$
      1 #stabiliteit\<n\>\<f\>\<pl\>	^stabiliteit<n><f><pl>$
      1 #staart\<n\>\<sg\>\<cmp\>	^staart<n><GD><sg><cmp>$
      1 #Staart\<n\>\<sg\>	^Staart<n><GD><sg>$
      1 #soort\<n\>\<f\>\<sg\>\<cmp\>	^soort<n><f><sg><cmp>$
      1 #SOORT\<n\>\<f\>\<sg\>	^SOORT<n><f><sg>$
      1 #Snaaks\<adj\>\<sint\>\<pred\>	^Snaaks<adj><sint><pred>$
      1 #slaapkamer\<n\>\<m\>\<pl\>	^slaapkamer<n><m><pl>$
      1 #schommel\<n\>\<mf\>\<sg\>\<cmp\>	^schommel<n><mf><sg><cmp>$
      1 #Schil\<n\>\<pl\>	^Schil<n><GD><pl>$
      1 #Schematisch\<adj\>\<sint\>\<attr\>	^Schematisch<adj><sint><attr>$
      1 #schematisch\<adj\>\<sint\>\<attr\>	^schematisch<adj><sint><attr>$
      1 #schema\<n\>\<nt\>\<sg\>\<cmp\>	^schema<n><nt><sg><cmp>$
      1 #rustig\<adj\>\<sint\>\<sup\>\<pred\>	^rustig<adj><sint><sup><pred>$
      1 #rustig\<adj\>\<sint\>\<sup\>\<attr\>	^rustig<adj><sint><sup><attr>$
      1 #Ruimtelijk\<adj\>\<sint\>\<attr\>	^Ruimtelijk<adj><sint><attr>$
      1 #roze\<n\>\<nt\>\<sg\>\<cmp\>	^roze<n><nt><sg><cmp>$
      1 #Rots\<n\>\<m\>\<sg\>\<cmp\>	^Rots<n><m><sg><cmp>$
      1 #rethorisch\<adj\>\<sint\>\<attr\>	^rethorisch<adj><sint><attr>$
      1 #REM\<n\>\<mf\>\<sg\>	^REM<n><mf><sg>$
      1 #rem\<n\>\<mf\>\<pl\>	^rem<n><mf><pl>$
      1 #Rekening\<n\>\<m\>\<pl\>	^Rekening<n><m><pl>$
      1 #regeringsbeleid\<n\>\<nt\>\<pl\>	^regeringsbeleid<n><nt><pl>$
      1 #Rechtszaak\<n\>\<m\>\<pl\>	^Rechtszaak<n><m><pl>$
      1 #Rationeel\<adj\>\<sint\>\<pred\>	^Rationeel<adj><sint><pred>$
      1 #rampspoedig\<adj\>\<sint\>\<sup\>\<pred\>	^rampspoedig<adj><sint><sup><pred>$
      1 #Radiaal\<adj\>\<attr\>	^Radiaal<adj><attr>$
      1 #Puik\<adj\>\<attr\>	^Puik<adj><attr>$
      1 #Psychologisch\<adj\>\<sint\>\<attr\>	^Psychologisch<adj><sint><attr>$
      1 #Procedure\<n\>\<f\>\<pl\>	^Procedure<n><f><pl>$
      1 #pricipiaal\<n\>\<nt\>\<pl\>	^pricipiaal<n><nt><pl>$
      1 #potentieel\<adj\>\<sint\>\<pred\> 	^potentieel<adj><sint><pred>$ 
      1 #Postbus\<n\>\<m\>\<sg\>	^Postbus<n><m><sg>$
      1 #postbus\<n\>\<m\>\<pl\>	^postbus<n><m><pl>$
      1 #Pomp\<n\>\<m\>\<sg\>	^Pomp<n><m><sg>$
      1 #Pomp\<n\>\<m\>\<pl\>	^Pomp<n><m><pl>$
