Corpus in: /home/fran/corpora/afrikaans
Processing corpus for generation test... done.
Translating corpus for generation test (this could take some time)... done.

===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
    211 beloopt/belopt	^belopen<vblex><pres><p3><sg>$
      4 #Kern\<n\>\<m\>\<sg\>\<cmp\>	^Kern<n><m><sg><cmp>$
      4 #keel\<n\>\<nt\>\<pl\>	^keel<n><nt><pl>$
      4 #Kameel\<n\>\<mf\>\<pl\>	^Kameel<n><mf><pl>$
      4 #kameel\<n\>\<mf\>\<pl\>	^kameel<n><mf><pl>$
      4 #Journalist\<n\>\<m\>\<pl\>	^Journalist<n><m><pl>$
      4 #jammerlijk\<adj\>\<sint\>\<pred\>	^jammerlijk<adj><sint><pred>$
      4 #Isolement\<n\>\<f\>\<sg\>	^Isolement<n><f><sg>$
      4 #internetgebruiker\<n\>\<m\>\<sg\>	^internetgebruiker<n><m><sg>$
      4 #inline\<n\>\<m\>\<sg\>	^inline<n><m><sg>$
      4 #inherent\<adj\>\<attr\>	^inherent<adj><attr>$
      4 #index\<n\>\<mf\>\<sg\>\<cmp\>	^index<n><mf><sg><cmp>$
      4 #ijsbeer\<n\>\<mf\>\<pl\>	^ijsbeer<n><mf><pl>$
      4 #ID\<n\>\<nt\>\<sg\>	^ID<n><nt><sg>$
      4 #identiteit\<n\>\<nt\>\<pl\>	^identiteit<n><nt><pl>$
      4 #Horizontaal\<adj\>\<sint\>\<pred\>	^Horizontaal<adj><sint><pred>$
      4 #Hond\<n\>\<m\>\<sg\>	^Hond<n><m><sg>$
      4 #hippie\<n\>\<m\>\<sg\>	^hippie<n><m><sg>$
      4 #herwonnen\<adj\>\<sint\>\<attr\>	^herwonnen<adj><sint><attr>$
      4 #helm\<n\>\<mf\>\<pl\>	^helm<n><mf><pl>$
      4 #heldin\<n\>\<f\>\<pl\>	^heldin<n><f><pl>$
      4 #harmonie\<n\>\<f\>\<pl\>	^harmonie<n><f><pl>$
      4 #Grot\<n\>\<f\>\<pl\>	^Grot<n><f><pl>$
      4 #grondplan\<n\>\<nt\>\<sg\>	^grondplan<n><nt><sg>$
      4 #Griep\<n\>\<f\>\<sg\>	^Griep<n><f><sg>$
      4 #Goud\<adj\>\<sint\>\<pred\>	^Goud<adj><sint><pred>$
      4 #Godheid\<n\>\<m\>\<sg\>	^Godheid<n><m><sg>$
      4 #gids\<n\>\<m\>\<sg\>\<cmp\>	^gids<n><m><sg><cmp>$
      4 #gezouten\<adj\>\<sint\>\<attr\>	^gezouten<adj><sint><attr>$
      4 #gevaarlijk\<adj\>\<sint\>\<sup\>\<pred\>	^gevaarlijk<adj><sint><sup><pred>$
      4 #Geschil\<n\>\<nt\>\<pl\>	^Geschil<n><nt><pl>$
      4 #Geluid\<n\>\<nt\>\<sg\>\<cmp\>	^Geluid<n><nt><sg><cmp>$
      4 #gelegerd\<adj\>\<sint\>\<pred\>	^gelegerd<adj><sint><pred>$
      4 #ferm\<adj\>\<sint\>\<pred\>	^ferm<adj><sint><pred>$
      4 #favoriet\<n\>\<m\>\<sg\>\<cmp\>	^favoriet<n><m><sg><cmp>$
      4 #Favoriet\<n\>\<m\>\<sg\>	^Favoriet<n><m><sg>$
      4 #excursie\<n\>\<f\>\<pl\>	^excursie<n><f><pl>$
      4 #ernstig\<adj\>\<sint\>\<comp\>\<pred\>	^ernstig<adj><sint><comp><pred>$
      4 #elk\<pl\>	^elk<pl>$
      4 #Eed\<n\>\<mf\>\<pl\>	^Eed<n><mf><pl>$
      4 #duur\<n\>\<m\>\<pl\>	^duur<n><m><pl>$
      4 #duister\<n\>\<nt\>\<sg\>	^duister<n><nt><sg>$
      4 #duin\<n\>\<sg\>\<cmp\>	^duin<n><GD><sg><cmp>$
      4 #Duin\<n\>\<sg\>	^Duin<n><GD><sg>$
      4 #doos\<n\>\<m\>\<pl\>	^doos<n><m><pl>$
      4 #domain\<n\>\<nt\>\<pl\>	^domain<n><nt><pl>$
      4 #doeltreffend\<adj\>\<sint\>\<sup\>\<pred\>	^doeltreffend<adj><sint><sup><pred>$
      4 #Doeltreffend\<adj\>\<sint\>\<attr\>	^Doeltreffend<adj><sint><attr>$
      4 #disc jockey\<n\>\<m\>\<sg\>	^disc jockey<n><m><sg>$
      4 #Diamant\<n\>\<m\>\<pl\>	^Diamant<n><m><pl>$
      4 #Deur\<n\>\<mf\>\<sg\>\<cmp\>	^Deur<n><mf><sg><cmp>$
      4 #Deposito\<n\>\<nt\>\<sg\>	^Deposito<n><nt><sg>$
      4 #departementshoofd\<n\>\<m\>\<sg\>	^departementshoofd<n><m><sg>$
      4 #Continentaal\<adj\>\<sint\>\<attr\>	^Continentaal<adj><sint><attr>$
      4 #Consument\<n\>\<m\>\<pl\>	^Consument<n><m><pl>$
      4 #concreet\<n\>\<nt\>\<sg\>	^concreet<n><nt><sg>$
      4 #Bruin\<n\>\<nt\>\<sg\>\<cmp\>	^Bruin<n><nt><sg><cmp>$
      4 #Bron\<n\>\<m\>\<pl\>	^Bron<n><m><pl>$
      4 #broedplek\<n\>\<mf\>\<pl\>	^broedplek<n><mf><pl>$
      4 #Brandstof\<n\>\<f\>\<sg\>	^Brandstof<n><f><sg>$
      4 #Brand\<n\>\<m\>\<sg\>\<cmp\>	^Brand<n><m><sg><cmp>$
      4 #bloedig\<adj\>\<sint\>\<sup\>\<pred\>	^bloedig<adj><sint><sup><pred>$
      4 #bloedig\<adj\>\<sint\>\<sup\>\<attr\>	^bloedig<adj><sint><sup><attr>$
      4 #bijt\<n\>\<mf\>\<pl\>	^bijt<n><mf><pl>$
      4 #bijbel\<n\>\<m\>\<sg\>\<cmp\>	^bijbel<n><m><sg><cmp>$
      4 #bezoekplek\<n\>\<m\>\<sg\>	^bezoekplek<n><m><sg>$
      4 #bevredigend\<adj\>\<sint\>\<attr\>	^bevredigend<adj><sint><attr>$
      4 #bevolkingsdichtheid\<n\>\<f\>\<pl\>	^bevolkingsdichtheid<n><f><pl>$
      4 #beoefenaar\<n\>\<m\>\<sg\>	^beoefenaar<n><m><sg>$
      4 #begaan zijn\<n\>\<nt\>\<sg\>	^begaan zijn<n><nt><sg>$
      4 #bedrewenheid\<n\>\<f\>\<sg\>	^bedrewenheid<n><f><sg>$
      4 #Basisch\<adj\>\<sint\>\<attr\>	^Basisch<adj><sint><attr>$
      4 #autobiografie\<n\>\<f\>\<pl\>	^autobiografie<n><f><pl>$
      4 #Architect\<n\>\<m\>\<pl\>	^Architect<n><m><pl>$
      4 #apotheek\<n\>\<m\>\<pl\>	^apotheek<n><m><pl>$
      4 #Amateur\<n\>\<mf\>\<pl\>	^Amateur<n><mf><pl>$
      4 #aloë\<n\>\<nt\>\<sg\>\<cmp\>	^aloë<n><nt><sg><cmp>$
      4 #albino\<n\>\<mf\>\<sg\>	^albino<n><mf><sg>$
      4 #afhankelijkheid\<n\>\<f\>\<pl\>	^afhankelijkheid<n><f><pl>$
      4 #administratie\<n\>\<f\>\<sg\>\<cmp\>	^administratie<n><f><sg><cmp>$
      4 #Administratief\<adj\>\<pred\>	^Administratief<adj><pred>$
      4 #accountantsrapport\<n\>\<nt\>\<sg\>	^accountantsrapport<n><nt><sg>$
      4 #aanzoeker\<n\>\<m\>\<sg\>	^aanzoeker<n><m><sg>$
      4 #Aanvankelijk\<adj\>\<sint\>\<pred\>	^Aanvankelijk<adj><sint><pred>$
      4 #Aanvankelijk\<adj\>\<sint\>\<attr\>	^Aanvankelijk<adj><sint><attr>$
      3 #zuurgraad\<n\>\<f\>\<sg\>	^zuurgraad<n><f><sg>$
      3 #zoogdier\<n\>\<nt\>\<sg\>\<cmp\>	^zoogdier<n><nt><sg><cmp>$
      3 #Zand\<n\>\<nt\>\<pl\>	^Zand<n><nt><pl>$
      3 #zaag\<n\>\<f\>\<sg\>	^zaag<n><f><sg>$
      3 #Woud\<n\>\<nt\>\<sg\>\<cmp\>	^Woud<n><nt><sg><cmp>$
      3 #wortel\<n\>\<m\>\<sg\>\<cmp\>	^wortel<n><m><sg><cmp>$
      3 #Woord\<n\>\<nt\>\<sg\>\<cmp\>	^Woord<n><nt><sg><cmp>$
      3 #Woedend\<adj\>\<sint\>\<pred\>	^Woedend<adj><sint><pred>$
      3 #Wiskundig\<adj\>\<pred\>	^Wiskundig<adj><pred>$
      3 #wildpark\<n\>\<nt\>\<pl\>	^wildpark<n><nt><pl>$
      3 #Wetgever\<n\>\<m\>\<pl\>	^Wetgever<n><m><pl>$
      3 #Werkgeleentheid\<n\>\<f\>\<pl\>	^Werkgeleentheid<n><f><pl>$
      3 #wenslikheid\<n\>\<f\>\<sg\>	^wenslikheid<n><f><sg>$
      3 #welig\<adj\>\<sint\>\<pred\>	^welig<adj><sint><pred>$
      3 #weerkundige\<n\>\<mf\>\<pl\>	^weerkundige<n><mf><pl>$
      3 #wedstrijd\<n\>\<m\>\<sg\>\<cmp\>	^wedstrijd<n><m><sg><cmp>$
      3 #watermerk\<n\>\<nt\>\<sg\>	^watermerk<n><nt><sg>$
      3 #wantrouwend\<adj\>\<sint\>\<pred\>	^wantrouwend<adj><sint><pred>$
      3 #wang\<n\>\<f\>\<sg\>	^wang<n><f><sg>$
      3 #Walvis\<n\>\<mf\>\<pl\>	^Walvis<n><mf><pl>$
      3 #Wacht\<n\>\<mf\>\<sg\>	^Wacht<n><mf><sg>$
      3 #Waarnemer\<n\>\<mf\>\<pl\>	^Waarnemer<n><mf><pl>$
      3 #waait\<n\>\<nt\>\<sg\>\<cmp\>	^waait<n><nt><sg><cmp>$
      3 #vrijgelatene\<n\>\<mf\>\<pl\>	^vrijgelatene<n><mf><pl>$
      3 #voortgang\<n\>\<m\>\<pl\>	^voortgang<n><m><pl>$
      3 #voorteffelijk\<adj\>\<sint\>\<sup\>\<attr\>	^voorteffelijk<adj><sint><sup><attr>$
      3 #voorschriftelijk\<adj\>\<sint\>\<pred\>	^voorschriftelijk<adj><sint><pred>$
      3 #vocatief\<adj\>\<sint\>\<pred\>	^vocatief<adj><sint><pred>$
      3 #vlak\<n\>\<nt\>\<sg\> 	^vlak<n><nt><sg>$ 
      3 #vitamine\<n\>\<m\>\<pl\>	^vitamine<n><m><pl>$
      3 #visum\<n\>\<nt\>\<pl\>	^visum<n><nt><pl>$
      3 #Vinnig\<adj\>\<sint\>\<pred\>	^Vinnig<adj><sint><pred>$
      3 #Verzoek\<n\>\<nt\>\<pl\>	^Verzoek<n><nt><pl>$
      3 #Vers\<n\>\<f\>\<sg\>	^Vers<n><f><sg>$
      3 #Vers\<n\>\<f\>\<pl\>	^Vers<n><f><pl>$
      3 #venster\<n\>\<nt\>\<sg\>\<cmp\>	^venster<n><nt><sg><cmp>$
      3 #Veilig\<adj\>\<sint\>\<pred\>	^Veilig<adj><sint><pred>$
      3 #veilig\<adj\>\<sint\>\<comp\>\<attr\>	^veilig<adj><sint><comp><attr>$
      3 #VEEL\<det\>\<qnt\>\<sp\>	^VEEL<det><qnt><sp>$
      3 #Vast\<n\>\<nt\>\<pl\>	^Vast<n><nt><pl>$
      3 #Varken\<n\>\<nt\>\<sg\>\<cmp\>	^Varken<n><nt><sg><cmp>$
      3 #Unie\<n\>\<f\>\<sg\>\<cmp\>	^Unie<n><f><sg><cmp>$
      3 #uitschakelen\<vblex\>\<pres\>\<p3\>\<sg\>	^uitschakelen<vblex><pres><p3><sg>$
      3 #Trol\<n\>\<m\>\<pl\>	^Trol<n><m><pl>$
      3 #treffend\<adj\>\<sint\>\<sup\>\<attr\>	^treffend<adj><sint><sup><attr>$
      3 #Township\<n\>\<nt\>\<sg\>	^Township<n><nt><sg>$
      3 #Tong\<n\>\<f\>\<sg\>	^Tong<n><f><sg>$
      3 #tijm\<n\>\<nt\>\<sg\>\<cmp\>	^tijm<n><nt><sg><cmp>$
      3 #Tertair\<adj\>\<sint\>\<pred\>	^Tertair<adj><sint><pred>$
      3 #tennisbaan\<n\>\<sg\>	^tennisbaan<n><GD><sg>$
      3 #televisie\<n\>\<mf\>\<pl\>	^televisie<n><mf><pl>$
      3 #tekst\<n\>\<m\>\<sg\>\<cmp\>	^tekst<n><m><sg><cmp>$
      3 #Technologisch\<adj\>\<sint\>\<attr\>	^Technologisch<adj><sint><attr>$
      3 #talentvol\<adj\>\<attr\>	^talentvol<adj><attr>$
      3 #Tafel\<n\>\<m\>\<pl\>	^Tafel<n><m><pl>$
      3 #surplus\<n\>\<nt\>\<sg\>	^surplus<n><nt><sg>$
      3 #supermarkt\<n\>\<m\>\<sg\>	^supermarkt<n><m><sg>$
      3 #studieplan\<n\>\<nt\>\<sg\>	^studieplan<n><nt><sg>$
      3 #Stripverhaal\<n\>\<nt\>\<sg\>	^Stripverhaal<n><nt><sg>$
      3 #strijdkreet\<n\>\<m\>\<sg\>	^strijdkreet<n><m><sg>$
      3 #stoel\<n\>\<m\>\<sg\>\<cmp\>	^stoel<n><m><sg><cmp>$
      3 #stevig\<adj\>\<sint\>\<comp\>\<pred\>	^stevig<adj><sint><comp><pred>$
      3 #Steppe\<n\>\<f\>\<sg\>	^Steppe<n><f><sg>$
      3 #Statistiek\<n\>\<f\>\<pl\>	^Statistiek<n><f><pl>$
      3 #station\<n\>\<sg\>\<cmp\>	^station<n><GD><sg><cmp>$
      3 #Staatspresident\<n\>\<mf\>\<pl\>	^Staatspresident<n><mf><pl>$
      3 #staalfabriek\<n\>\<m\>\<sg\>	^staalfabriek<n><m><sg>$
      3 #staalfabriek\<n\>\<m\>\<pl\>	^staalfabriek<n><m><pl>$
      3 #sprookjeswereld\<n\>\<m\>\<sg\>	^sprookjeswereld<n><m><sg>$
      3 #springende\<n\>\<mf\>\<sg\>	^springende<n><mf><sg>$
      3 #sportwereld\<n\>\<m\>\<sg\>	^sportwereld<n><m><sg>$
      3 #spilpunt\<n\>\<nt\>\<sg\>	^spilpunt<n><nt><sg>$
      3 #Specifiek\<adj\>\<sint\>\<attr\>	^Specifiek<adj><sint><attr>$
      3 #songtekstschrijver\<n\>\<m\>\<sg\>	^songtekstschrijver<n><m><sg>$
      3 #sneeuw\<n\>\<mf\>\<sg\>\<cmp\>	^sneeuw<n><mf><sg><cmp>$
      3 #schematisch\<adj\>\<sint\>\<pred\>	^schematisch<adj><sint><pred>$
      3 #schema\<n\>\<nt\>\<pl\>	^schema<n><nt><pl>$
      3 #Schat\<n\>\<m\>\<pl\>	^Schat<n><m><pl>$
      3 #schaduw\<n\>\<mf\>\<sg\>\<cmp\>	^schaduw<n><mf><sg><cmp>$
      3 #sateliet\<n\>\<m\>\<sg\>	^sateliet<n><m><sg>$
      3 #ruzie\<n\>\<mf\>\<pl\>	^ruzie<n><mf><pl>$
      3 #rustig\<adj\>\<sint\>\<comp\>\<attr\>	^rustig<adj><sint><comp><attr>$
      3 #rotatie\<n\>\<f\>\<sg\>\<cmp\>	^rotatie<n><f><sg><cmp>$
      3 #Rood\<n\>\<nt\>\<pl\>	^Rood<n><nt><pl>$
      3 #renbaan\<n\>\<m\>\<pl\>	^renbaan<n><m><pl>$
      3 #rechter-president\<n\>\<m\>\<sg\>	^rechter-president<n><m><sg>$
      3 #recessief\<adj\>\<sint\>\<pred\>	^recessief<adj><sint><pred>$
      3 #Raadgever\<n\>\<mf\>\<sg\>	^Raadgever<n><mf><sg>$
      3 #Publiek\<adj\>\<pred\>	^Publiek<adj><pred>$
      3 #promoter\<n\>\<mf\>\<sg\>	^promoter<n><mf><sg>$
      3 #Programmatuur\<n\>\<m\>\<sg\>	^Programmatuur<n><m><sg>$
      3 #Professioneel\<adj\>\<pred\>	^Professioneel<adj><pred>$
      3 #proactief\<adj\>\<sint\>\<pred\>	^proactief<adj><sint><pred>$
      3 #Prijs\<n\>\<m\>\<sg\>\<cmp\>	^Prijs<n><m><sg><cmp>$
      3 #Prestatie\<n\>\<f\>\<sg\>\<cmp\>	^Prestatie<n><f><sg><cmp>$
      3 #Post\<n\>\<mf\>\<pl\>	^Post<n><mf><pl>$
      3 #postkaart\<n\>\<mf\>\<pl\>	^postkaart<n><mf><pl>$
      3 #Poëzie\<n\>\<f\>\<sg\>	^Poëzie<n><f><sg>$
      3 #plastic zak\<n\>\<m\>\<sg\>	^plastic zak<n><m><sg>$
      3 #plastic zak\<n\>\<m\>\<pl\>	^plastic zak<n><m><pl>$
      3 #Pijp\<n\>\<mf\>\<pl\>	^Pijp<n><mf><pl>$
      3 #perspectief\<adj\>\<sint\>\<attr\>	^perspectief<adj><sint><attr>$
      3 #Personeel\<n\>\<nt\>\<pl\>	^Personeel<n><nt><pl>$
      3 #Permanent\<adj\>\<pred\>	^Permanent<adj><pred>$
      3 #passagier\<n\>\<m\>\<sg\>\<cmp\>	^passagier<n><m><sg><cmp>$
      3 #pas\<n\>\<m\>\<sg\> 	^pas<n><m><sg>$ 
      3 #pagina\<n\>\<mf\>\<sg\>\<cmp\>	^pagina<n><mf><sg><cmp>$
      3 #oppervlakwater\<n\>\<mf\>\<pl\>	^oppervlakwater<n><mf><pl>$
      3 #opmeter\<n\>\<m\>\<sg\>	^opmeter<n><m><sg>$
      3 #onzekerheid\<n\>\<f\>\<pl\>	^onzekerheid<n><f><pl>$
      3 #onwaarschijnlijk\<adj\>\<sint\>\<pred\>	^onwaarschijnlijk<adj><sint><pred>$
      3 #ontvankelijk\<adj\>\<sint\>\<pred\>	^ontvankelijk<adj><sint><pred>$
      3 #ontrouw\<n\>\<f\>\<sg\>	^ontrouw<n><f><sg>$
      3 #ontologie\<n\>\<sg\>	^ontologie<n><GD><sg>$
      3 #Onsterfelijk\<adj\>\<sint\>\<pred\>	^Onsterfelijk<adj><sint><pred>$
      3 #onrust\<n\>\<f\>\<sg\>	^onrust<n><f><sg>$
      3 #onrealistisch\<adj\>\<sint\>\<attr\>	^onrealistisch<adj><sint><attr>$
      3 #ongebruikelijk\<adj\>\<sint\>\<pred\>	^ongebruikelijk<adj><sint><pred>$
      3 #oneerlijk\<adj\>\<sint\>\<pred\>	^oneerlijk<adj><sint><pred>$
      3 #onderscheidbaar\<adj\>\<sint\>\<pred\>	^onderscheidbaar<adj><sint><pred>$
      3 #ondernemer\<n\>\<m\>\<pl\>	^ondernemer<n><m><pl>$
      3 #onbewegelijk\<adj\>\<sint\>\<attr\>	^onbewegelijk<adj><sint><attr>$
      3 #Omvattend\<adj\>\<sint\>\<pred\>	^Omvattend<adj><sint><pred>$
      3 #Ogenschijnlijk\<adj\>\<sint\>\<pred\>	^Ogenschijnlijk<adj><sint><pred>$
      3 #ochtend\<n\>\<f\>\<pl\>	^ochtend<n><f><pl>$
      3 #oceanografisch\<adj\>\<sint\>\<attr\>	^oceanografisch<adj><sint><attr>$
      3 #NOOT\<n\>\<m\>\<pl\>	^NOOT<n><m><pl>$
      3 #Nomadisch\<adj\>\<sint\>\<pred\>	^Nomadisch<adj><sint><pred>$
      3 #nier\<n\>\<m\>\<sg\>\<cmp\>	^nier<n><m><sg><cmp>$
      3 #'n ander\<det\>\<ind\>\<pl\>	^'n ander<det><ind><pl>$
      3 #Namenlijst\<n\>\<mf\>\<sg\>	^Namenlijst<n><mf><sg>$
      3 #Museum\<n\>\<nt\>\<sg\>\<cmp\>	^Museum<n><nt><sg><cmp>$
      3 #Muis\<n\>\<f\>\<sg\>\<cmp\>	^Muis<n><f><sg><cmp>$
      3 #mot\<n\>\<f\>\<pl\>	^mot<n><f><pl>$
      3 #morfologisch\<adj\>\<sint\>\<attr\>	^morfologisch<adj><sint><attr>$
      3 #mode\<n\>\<f\>\<pl\>	^mode<n><f><pl>$
      3 #Misdaad\<n\>\<f\>\<pl\>	^Misdaad<n><f><pl>$
      3 #Mijnwerker\<n\>\<mf\>\<pl\>	^Mijnwerker<n><mf><pl>$
      3 #microbiolgie\<n\>\<f\>\<sg\>	^microbiolgie<n><f><sg>$
      3 #menu\<n\>\<nt\>\<sg\>\<cmp\>	^menu<n><nt><sg><cmp>$
      3 #mede-eigenaar\<n\>\<m\>\<pl\>	^mede-eigenaar<n><m><pl>$
      3 #marionet\<n\>\<mf\>\<pl\>	^marionet<n><mf><pl>$
      3 #makkelijk\<adj\>\<sint\>\<sup\>\<pred\>	^makkelijk<adj><sint><sup><pred>$
      3 #luuksheid\<n\>\<f\>\<sg\>	^luuksheid<n><f><sg>$
      3 #lijn\<n\>\<mf\>\<sg\> 	^lijn<n><mf><sg>$ 
      3 #levensgevaarlijk\<adj\>\<sint\>\<attr\>	^levensgevaarlijk<adj><sint><attr>$
      3 #Levend\<adj\>\<sint\>\<attr\>	^Levend<adj><sint><attr>$
      3 #leemte\<n\>\<f\>\<pl\>	^leemte<n><f><pl>$
      3 #Lector\<n\>\<m\>\<sg\>	^Lector<n><m><sg>$
      3 #langspeelplaat\<n\>\<m\>\<pl\>	^langspeelplaat<n><m><pl>$
      3 #landcode\<n\>\<f\>\<sg\>	^landcode<n><f><sg>$
      3 #kurk\<n\>\<m\>\<sg\>	^kurk<n><m><sg>$
      3 #kubus\<n\>\<mf\>\<pl\>	^kubus<n><mf><pl>$
      3 #krul\<n\>\<m\>\<sg\>	^krul<n><m><sg>$
      3 #Kruis\<n\>\<nt\>\<sg\>\<cmp\>	^Kruis<n><nt><sg><cmp>$
      3 #Krui\<n\>\<mf\>\<pl\>	^Krui<n><mf><pl>$
      3 #kronkel\<n\>\<m\>\<pl\>	^kronkel<n><m><pl>$
      3 #Krokodil\<n\>\<m\>\<sg\>	^Krokodil<n><m><sg>$
      3 #Kopje\<n\>\<nt\>\<pl\>	^Kopje<n><nt><pl>$
      3 #kommunikasiekunde\<n\>\<f\>\<sg\>	^kommunikasiekunde<n><f><sg>$
      3 #kombuis\<n\>\<mf\>\<sg\>\<cmp\>	^kombuis<n><mf><sg><cmp>$
      3 #klerk\<n\>\<mf\>\<pl\>	^klerk<n><mf><pl>$
      3 #kip\<n\>\<mf\>\<sg\>\<cmp\>	^kip<n><mf><sg><cmp>$
      3 #Kers\<n\>\<m\>\<sg\>\<cmp\>	^Kers<n><m><sg><cmp>$
      3 #Kas\<n\>\<m\>\<sg\>	^Kas<n><m><sg>$
      3 #karakter\<n\>\<nt\>\<sg\>\<cmp\>	^karakter<n><nt><sg><cmp>$
      3 #kamp\<n\>\<nt\>\<sg\>\<cmp\>	^kamp<n><nt><sg><cmp>$
      3 #kameel\<n\>\<mf\>\<sg\>	^kameel<n><mf><sg>$
      3 #Journalist\<n\>\<m\>\<sg\>	^Journalist<n><m><sg>$
      3 #Jager\<n\>\<mf\>\<pl\>	^Jager<n><mf><pl>$
      3 #isotropisch\<adj\>\<sint\>\<pred\>	^isotropisch<adj><sint><pred>$
      3 #Intensief\<adj\>\<pred\>	^Intensief<adj><pred>$
      3 #inmaakfabriek\<n\>\<m\>\<sg\>	^inmaakfabriek<n><m><sg>$
      3 #inhoudelijk\<adj\>\<sint\>\<attr\>	^inhoudelijk<adj><sint><attr>$
      3 #Import\<n\>\<m\>\<sg\>	^Import<n><m><sg>$
      3 #Ijsbeer\<n\>\<mf\>\<pl\>	^Ijsbeer<n><mf><pl>$
      3 #Hulp\<n\>\<mf\>\<sg\>\<cmp\>	^Hulp<n><mf><sg><cmp>$
      3 #Hulp\<n\>\<mf\>\<sg\>	^Hulp<n><mf><sg>$
      3 #Hond\<n\>\<m\>\<pl\>	^Hond<n><m><pl>$
      3 #Hogeschool\<n\>\<m\>\<pl\>	^Hogeschool<n><m><pl>$
      3 #heteroseksueel\<adj\>\<attr\>	^heteroseksueel<adj><attr>$
      3 #herwonnen\<adj\>\<sint\>\<pred\>	^herwonnen<adj><sint><pred>$
      3 #herfst\<n\>\<m\>\<sg\>\<cmp\>	^herfst<n><m><sg><cmp>$
      3 #Hart\<n\>\<nt\>\<sg\>\<cmp\>	^Hart<n><nt><sg><cmp>$
      3 #Halte\<n\>\<mf\>\<sg\>	^Halte<n><mf><sg>$
      3 #halte\<n\>\<mf\>\<pl\>	^halte<n><mf><pl>$
      3 #guerrilla\<n\>\<m\>\<sg\>\<cmp\>	^guerrilla<n><m><sg><cmp>$
      3 #Grondwater\<n\>\<mf\>\<sg\>	^Grondwater<n><mf><sg>$
      3 #Grens\<n\>\<mf\>\<sg\>\<cmp\>	^Grens<n><mf><sg><cmp>$
      3 #Goud\<adj\>\<sint\>\<attr\>	^Goud<adj><sint><attr>$
      3 #gnostische\<n\>\<nt\>\<sg\>	^gnostische<n><nt><sg>$
      3 #gezicht\<n\>\<sg\>\<cmp\>	^gezicht<n><GD><sg><cmp>$
      3 #gevoelig\<adj\>\<sint\>\<attr\>	^gevoelig<adj><sint><attr>$
      3 #gever\<n\>\<m\>\<sg\>	^gever<n><m><sg>$
      3 #Gevaarlijk\<adj\>\<sint\>\<attr\>	^Gevaarlijk<adj><sint><attr>$
      3 #gestolen\<adj\>\<sint\>\<attr\>	^gestolen<adj><sint><attr>$
      3 #geschenk\<n\>\<nt\>\<sg\>\<cmp\>	^geschenk<n><nt><sg><cmp>$
      3 #geplaatst\<adj\>\<sint\>\<attr\>	^geplaatst<adj><sint><attr>$
      3 #geordend\<adj\>\<sint\>\<pred\>	^geordend<adj><sint><pred>$
      3 #Geologie\<n\>\<f\>\<sg\>	^Geologie<n><f><sg>$
      3 #gebruikernaam\<n\>\<mf\>\<sg\>	^gebruikernaam<n><mf><sg>$
      3 #Geboorteplaats\<n\>\<m\>\<sg\>	^Geboorteplaats<n><m><sg>$
      3 #Foutief\<adj\>\<pred\>	^Foutief<adj><pred>$
      3 #fossiel\<n\>\<nt\>\<sg\>\<cmp\>	^fossiel<n><nt><sg><cmp>$
      3 #Fossiel\<n\>\<nt\>\<pl\>	^Fossiel<n><nt><pl>$
      3 #fontein\<n\>\<m\>\<sg\>\<cmp\>	^fontein<n><m><sg><cmp>$
      3 #fictie\<n\>\<f\>\<sg\>\<cmp\>	^fictie<n><f><sg><cmp>$
      3 #enthousiast\<adj\>\<sint\>\<attr\>	^enthousiast<adj><sint><attr>$
      3 #Eigendom\<n\>\<nt\>\<sg\>	^Eigendom<n><nt><sg>$
      3 #Duin\<n\>\<pl\>	^Duin<n><GD><pl>$
      3 #druif\<n\>\<m\>\<sg\>	^druif<n><m><sg>$
      3 #Druif\<n\>\<m\>\<pl\>	^Druif<n><m><pl>$
      3 #Draai\<n\>\<m\>\<sg\>\<cmp\>	^Draai<n><m><sg><cmp>$
      3 #doos\<n\>\<m\>\<sg\>\<cmp\>	^doos<n><m><sg><cmp>$
      3 #Domein\<n\>\<nt\>\<pl\>	^Domein<n><nt><pl>$
      3 #Domain\<n\>\<nt\>\<sg\>	^Domain<n><nt><sg>$
      3 #digestief\<adj\>\<pred\>	^digestief<adj><pred>$
      3 #daadwerkelijk\<adj\>\<sint\>\<attr\>	^daadwerkelijk<adj><sint><attr>$
      3 #cursief\<adj\>\<sint\>\<attr\>	^cursief<adj><sint><attr>$
      3 #Concentratie\<n\>\<f\>\<sg\>\<cmp\>	^Concentratie<n><f><sg><cmp>$
      3 #Communist\<n\>\<m\>\<sg\>	^Communist<n><m><sg>$
      3 #Comite\<n\>\<nt\>\<pl\>	^Comite<n><nt><pl>$
      3 #Christen\<n\>\<m\>\<sg\>\<cmp\>	^Christen<n><m><sg><cmp>$
      3 #Chocolade\<n\>\<f\>\<sg\>	^Chocolade<n><f><sg>$
      3 #caberatier\<n\>\<mf\>\<sg\>	^caberatier<n><mf><sg>$
      3 #Buitenlander\<n\>\<mf\>\<pl\>	^Buitenlander<n><mf><pl>$
      3 #bruin\<n\>\<nt\>\<sg\>\<cmp\>	^bruin<n><nt><sg><cmp>$
      3 #Bruin\<adj\>\<pred\>	^Bruin<adj><pred>$
      3 #Bruin\<adj\>\<attr\>	^Bruin<adj><attr>$
      3 #breedvoerig\<adj\>\<sint\>\<attr\>	^breedvoerig<adj><sint><attr>$
