Corpus in: /home/fran/corpora/afrikaans
Processing corpus for generation test... done.
Translating corpus for generation test (this could take some time)... done.

===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
    231 Bijbel/Bijbel	^Bijbel<n><m><sg>$
     10 #ambtenaar\<n\>\<sg\>	^ambtenaar<n><GD><sg>$
     10 #afvalwater\<n\>\<mf\>\<sg\>	^afvalwater<n><mf><sg>$
      9 #Zink\<n\>\<nt\>\<sg\>	^Zink<n><nt><sg>$
      9 #Werkloosheid\<n\>\<f\>\<sg\>	^Werkloosheid<n><f><sg>$
      9 #wang\<n\>\<f\>\<pl\>	^wang<n><f><pl>$
      9 #vrijwilliger\<n\>\<m\>\<sg\>	^vrijwilliger<n><m><sg>$
      9 #voordelig\<adj\>\<sint\>\<attr\>	^voordelig<adj><sint><attr>$
      9 #veroveraar\<n\>\<mf\>\<sg\>	^veroveraar<n><mf><sg>$
      9 #verbetert\<n\>\<nt\>\<pl\>	^verbetert<n><nt><pl>$
      9 #Vallen\<vblex\>\<pres\>\<p3\>\<sg\>	^Vallen<vblex><pres><p3><sg>$
      9 #Uranium\<n\>\<nt\>\<sg\>	^Uranium<n><nt><sg>$
      9 #uitdagend\<adj\>\<sint\>\<attr\>	^uitdagend<adj><sint><attr>$
      9 #ticket\<n\>\<nt\>\<pl\>	^ticket<n><nt><pl>$
      9 #teraardebestelling\<n\>\<f\>\<sg\>	^teraardebestelling<n><f><sg>$
      9 #steiger\<n\>\<mf\>\<sg\>	^steiger<n><mf><sg>$
      9 #Standaard\<n\>\<m\>\<pl\>	^Standaard<n><m><pl>$
      9 #stamgroep\<n\>\<mf\>\<sg\>	^stamgroep<n><mf><sg>$
      9 #slaapkamer\<n\>\<m\>\<sg\>	^slaapkamer<n><m><sg>$
      9 #Senior\<adj\>\<attr\>	^Senior<adj><attr>$
      9 #scrotum\<n\>\<nt\>\<sg\>	^scrotum<n><nt><sg>$
      9 #schoolkind\<n\>\<nt\>\<pl\>	^schoolkind<n><nt><pl>$
      9 #Scheppen\<vblex\>\<pres\>\<p3\>\<sg\>	^Scheppen<vblex><pres><p3><sg>$
      9 #Rots\<n\>\<m\>\<pl\>	^Rots<n><m><pl>$
      9 #rot\<n\>\<nt\>\<sg\>	^rot<n><nt><sg>$
      9 #rivierwater\<n\>\<mf\>\<sg\>	^rivierwater<n><mf><sg>$
      9 #Religieus\<adj\>\<pred\>	^Religieus<adj><pred>$
      9 #Reis\<n\>\<m\>\<sg\>	^Reis<n><m><sg>$
      9 #regeringsorganisatie\<n\>\<f\>\<pl\>	^regeringsorganisatie<n><f><pl>$
      9 #regeringsbeleid\<n\>\<f\>\<sg\>	^regeringsbeleid<n><f><sg>$
      9 #rechtszaak\<n\>\<m\>\<pl\>	^rechtszaak<n><m><pl>$
      9 #puik\<adj\>\<pred\>	^puik<adj><pred>$
      9 #Professioneel\<adj\>\<attr\>	^Professioneel<adj><attr>$
      9 #prioriteit\<n\>\<nt\>\<pl\>	^prioriteit<n><nt><pl>$
      9 #pijplijn\<n\>\<mf\>\<sg\>	^pijplijn<n><mf><sg>$
      9 #patriottisme\<n\>\<nt\>\<sg\>	^patriottisme<n><nt><sg>$
      9 #Natuur\<n\>\<mf\>\<pl\>	^Natuur<n><mf><pl>$
      9 #Natrium\<n\>\<nt\>\<sg\>	^Natrium<n><nt><sg>$
      9 #nachtclub\<n\>\<m\>\<sg\>	^nachtclub<n><m><sg>$
      9 #Mot\<n\>\<f\>\<pl\>	^Mot<n><f><pl>$
      9 #moedig\<adj\>\<pred\>	^moedig<adj><pred>$
      9 #modus\<n\>\<m\>\<pl\>	^modus<n><m><pl>$
      9 #Lokaal\<adj\>\<pred\>	^Lokaal<adj><pred>$
      9 #limiet\<n\>\<nt\>\<pl\>	^limiet<n><nt><pl>$
      9 #lidmaat\<n\>\<sg\>	^lidmaat<n><GD><sg>$
      9 #Letterkundige\<n\>\<mf\>\<sg\>	^Letterkundige<n><mf><sg>$
      9 #letsel\<n\>\<f\>\<sg\>	^letsel<n><f><sg>$
      9 #laagtepunt\<n\>\<nt\>\<sg\>	^laagtepunt<n><nt><sg>$
      9 #kwaad\<adj\>\<attr\>	^kwaad<adj><attr>$
      9 #kunstgeschiedenis\<n\>\<f\>\<sg\>	^kunstgeschiedenis<n><f><sg>$
      9 #Kubisme\<n\>\<nt\>\<sg\>	^Kubisme<n><nt><sg>$
      9 #kloosterkerk\<n\>\<f\>\<sg\>	^kloosterkerk<n><f><sg>$
      9 #kliniek\<n\>\<sg\>	^kliniek<n><GD><sg>$
      9 #klaen\<vblex\>\<pres\>\<p3\>\<sg\>	^klaen<vblex><pres><p3><sg>$
      9 #Kern\<n\>\<m\>\<sg\>	^Kern<n><m><sg>$
      9 #kern\<n\>\<m\>\<pl\>	^kern<n><m><pl>$
      9 #katrol\<n\>\<m\>\<sg\>	^katrol<n><m><sg>$
      9 #katholicisme\<n\>\<nt\>\<sg\>	^katholicisme<n><nt><sg>$
      9 #karakterisering\<n\>\<f\>\<sg\>	^karakterisering<n><f><sg>$
      9 #inert\<adj\>\<attr\>	^inert<adj><attr>$
      9 #Immigrant\<n\>\<m\>\<pl\>	^Immigrant<n><m><pl>$
      9 #heteroseksueel\<adj\>\<pred\>	^heteroseksueel<adj><pred>$
      9 #hartfalen\<n\>\<nt\>\<sg\>	^hartfalen<n><nt><sg>$
      9 #haas\<n\>\<pl\>	^haas<n><GD><pl>$
      9 #guerrilla\<n\>\<m\>\<pl\>	^guerrilla<n><m><pl>$
      9 #grondvlak\<n\>\<nt\>\<sg\>	^grondvlak<n><nt><sg>$
      9 #golfbaan\<n\>\<m\>\<pl\>	^golfbaan<n><m><pl>$
      9 #gerechtshof\<n\>\<nt\>\<sg\>	^gerechtshof<n><nt><sg>$
      9 #gehaat\<n\>\<nt\>\<sg\>	^gehaat<n><nt><sg>$
      9 #foutief\<adj\>\<attr\>	^foutief<adj><attr>$
      9 #fosfaat\<n\>\<nt\>\<pl\>	^fosfaat<n><nt><pl>$
      9 #Ernstig\<adj\>\<sint\>\<pred\>	^Ernstig<adj><sint><pred>$
      9 #eindresultaat\<n\>\<nt\>\<sg\>	^eindresultaat<n><nt><sg>$
      9 #dubbele\<n\>\<nt\>\<pl\>	^dubbele<n><nt><pl>$
      9 #drijver\<n\>\<m\>\<sg\>	^drijver<n><m><sg>$
      9 #drankje\<n\>\<nt\>\<pl\>	^drankje<n><nt><pl>$
      9 #coördinatenstelsel\<n\>\<nt\>\<sg\>	^coördinatenstelsel<n><nt><sg>$
      9 #complement\<n\>\<f\>\<sg\>	^complement<n><f><sg>$
      9 #Centraal-AfrikaanseRepubliek\<np\>\<top\>\<nt\>\<sg\>	^Centraal-AfrikaanseRepubliek<np><top><nt><sg>$
      9 #brein\<n\>\<nt\>\<pl\>	^brein<n><nt><pl>$
      9 #boeg\<n\>\<m\>\<sg\>	^boeg<n><m><sg>$
      9 #bijproduct\<n\>\<nt\>\<pl\>	^bijproduct<n><nt><pl>$
      9 #beginner\<n\>\<mf\>\<pl\>	^beginner<n><mf><pl>$
      9 #atheïsme\<n\>\<nt\>\<sg\>	^atheïsme<n><nt><sg>$
      9 #Arsenicum\<n\>\<nt\>\<sg\>	^Arsenicum<n><nt><sg>$
      9 #activisme\<n\>\<nt\>\<sg\>	^activisme<n><nt><sg>$
      9 #Accountantsrapport\<n\>\<nt\>\<pl\>	^Accountantsrapport<n><nt><pl>$
      8 #Zebra\<n\>\<mf\>\<sg\>	^Zebra<n><mf><sg>$
      8 #wildpark\<n\>\<nt\>\<sg\>	^wildpark<n><nt><sg>$
      8 #wiki\<n\>\<m\>\<pl\>	^wiki<n><m><pl>$
      8 #wetgever\<n\>\<m\>\<pl\>	^wetgever<n><m><pl>$
      8 #Wêreldtentoonstelling\<n\>\<f\>\<sg\>	^Wêreldtentoonstelling<n><f><sg>$
      8 #webpagina\<n\>\<mf\>\<sg\>	^webpagina<n><mf><sg>$
      8 #walvis\<n\>\<mf\>\<sg\>	^walvis<n><mf><sg>$
      8 #vrijstelling\<n\>\<f\>\<pl\>	^vrijstelling<n><f><pl>$
      8 #voorschrift\<n\>\<nt\>\<sg\>	^voorschrift<n><nt><sg>$
      8 #volkstelling\<n\>\<f\>\<pl\>	^volkstelling<n><f><pl>$
      8 #voetsoldaat\<n\>\<m\>\<pl\>	^voetsoldaat<n><m><pl>$
      8 #voedelbron\<n\>\<m\>\<pl\>	^voedelbron<n><m><pl>$
      8 #Vlak\<n\>\<nt\>\<sg\>	^Vlak<n><nt><sg>$
      8 #visie\<n\>\<f\>\<pl\>	^visie<n><f><pl>$
      8 #vervanger\<n\>\<m\>\<pl\>	^vervanger<n><m><pl>$
      8 #vertolking\<n\>\<f\>\<pl\>	^vertolking<n><f><pl>$
      8 #verpleegster\<n\>\<f\>\<sg\>	^verpleegster<n><f><sg>$
      8 #vakkundige\<n\>\<mf\>\<sg\>	^vakkundige<n><mf><sg>$
      8 #uitweg\<n\>\<m\>\<sg\>	^uitweg<n><m><sg>$
      8 #uitreiken\<vblex\>\<inf\>	^uitreiken<vblex><inf>$
      8 #troost\<n\>\<mf\>\<sg\>	^troost<n><mf><sg>$
      8 #toneelgroep\<n\>\<mf\>\<sg\>	^toneelgroep<n><mf><sg>$
      8 #Tijm\<n\>\<nt\>\<sg\>	^Tijm<n><nt><sg>$
      8 #tafel\<n\>\<m\>\<pl\>	^tafel<n><m><pl>$
      8 #taalontwikkeling\<n\>\<mf\>\<sg\>	^taalontwikkeling<n><mf><sg>$
      8 #suikerbiet\<n\>\<sg\>	^suikerbiet<n><GD><sg>$
      8 #standplaats\<n\>\<m\>\<sg\>	^standplaats<n><m><sg>$
      8 #standardisering\<n\>\<f\>\<sg\>	^standardisering<n><f><sg>$
      8 #spoorwegnetwerk\<n\>\<nt\>\<sg\>	^spoorwegnetwerk<n><nt><sg>$
      8 #Spitsbergen\<np\>\<top\>\<nt\>\<sg\>	^Spitsbergen<np><top><nt><sg>$
      8 #silicaat\<n\>\<nt\>\<pl\>	^silicaat<n><nt><pl>$
      8 #S\<gen\>	^S<gen>$
      8 #schulp\<n\>\<mf\>\<sg\>	^schulp<n><mf><sg>$
      8 #schuld\<n\>\<f\>\<pl\>	^schuld<n><f><pl>$
      8 #schoolsysteem\<n\>\<nt\>\<sg\>	^schoolsysteem<n><nt><sg>$
      8 #rooskleurig\<adj\>\<sint\>\<pred\>	^rooskleurig<adj><sint><pred>$
      8 #Reservering\<n\>\<f\>\<sg\>	^Reservering<n><f><sg>$
      8 #primaat\<n\>\<mf\>\<sg\>	^primaat<n><mf><sg>$
      8 #poster\<n\>\<m\>\<pl\>	^poster<n><m><pl>$
      8 #Plek\<n\>\<m\>\<pl\>	^Plek<n><m><pl>$
      8 #oopheid\<n\>\<f\>\<sg\>	^oopheid<n><f><sg>$
      8 #ontbieden\<vblex\>\<pres\>\<p3\>\<sg\>	^ontbieden<vblex><pres><p3><sg>$
      8 #ongewild\<adj\>\<sint\>\<attr\>	^ongewild<adj><sint><attr>$
      8 #Occultisme\<n\>\<nt\>\<sg\>	^Occultisme<n><nt><sg>$
      8 #nierfalen\<n\>\<nt\>\<sg\>	^nierfalen<n><nt><sg>$
      8 #Nasionaalsosialisme\<n\>\<nt\>\<sg\>	^Nasionaalsosialisme<n><nt><sg>$
      8 #Moor\<n\>\<m\>\<sg\>	^Moor<n><m><sg>$
      8 #Mooi\<adj\>\<pred\>	^Mooi<adj><pred>$
      8 #Mooi\<adj\>\<attr\>	^Mooi<adj><attr>$
      8 #misselijkheid\<n\>\<f\>\<sg\>	^misselijkheid<n><f><sg>$
      8 #Militair\<n\>\<mf\>\<sg\>	^Militair<n><mf><sg>$
      8 #militair\<n\>\<mf\>\<sg\>	^militair<n><mf><sg>$
      8 #mikpunt\<n\>\<nt\>\<sg\>	^mikpunt<n><nt><sg>$
      8 #Mijl\<n\>\<m\>\<sg\>	^Mijl<n><m><sg>$
      8 #migratie\<n\>\<f\>\<pl\>	^migratie<n><f><pl>$
      8 #meerderheidsparty\<n\>\<f\>\<sg\>	^meerderheidsparty<n><f><sg>$
      8 #manifestatie\<n\>\<f\>\<pl\>	^manifestatie<n><f><pl>$
      8 #Mangaan\<n\>\<nt\>\<sg\>	^Mangaan<n><nt><sg>$
      8 #luuksheid\<n\>\<f\>\<pl\>	^luuksheid<n><f><pl>$
      8 #literatuur\<n\>\<f\>\<pl\>	^literatuur<n><f><pl>$
      8 #Lidmaatschap\<n\>\<nt\>\<sg\>	^Lidmaatschap<n><nt><sg>$
      8 #lichtbron\<n\>\<m\>\<pl\>	^lichtbron<n><m><pl>$
      8 #leeftijdsgroep\<n\>\<mf\>\<sg\>	^leeftijdsgroep<n><mf><sg>$
      8 #latent\<adj\>\<pred\>	^latent<adj><pred>$
      8 #kunstvorm\<n\>\<mf\>\<pl\>	^kunstvorm<n><mf><pl>$
      8 #Kracht\<n\>\<m\>\<sg\>	^Kracht<n><m><sg>$
      8 #ingesteldheid\<n\>\<f\>\<sg\>	^ingesteldheid<n><f><sg>$
      8 #Inflatie\<n\>\<f\>\<sg\>	^Inflatie<n><f><sg>$
      8 #Industrieel\<adj\>\<pred\>	^Industrieel<adj><pred>$
      8 #inboorling\<n\>\<f\>\<sg\>	^inboorling<n><f><sg>$
      8 #impressionisme\<n\>\<nt\>\<sg\>	^impressionisme<n><nt><sg>$
      8 #Immigratie\<n\>\<f\>\<sg\>	^Immigratie<n><f><sg>$
      8 #ID\<n\>\<nt\>\<pl\>	^ID<n><nt><pl>$
      8 #identificeren\<n\>\<f\>\<sg\>	^identificeren<n><f><sg>$
      8 #huursoldaat\<n\>\<m\>\<sg\>	^huursoldaat<n><m><sg>$
      8 #Hugenoot\<n\>\<mf\>\<sg\>	^Hugenoot<n><mf><sg>$
      8 #homoseksueel\<adj\>\<attr\>	^homoseksueel<adj><attr>$
      8 #historisme\<n\>\<nt\>\<sg\>	^historisme<n><nt><sg>$
      8 #Historicus\<n\>\<m\>\<sg\>	^Historicus<n><m><sg>$
      8 #hervatten\<n\>\<f\>\<pl\>	^hervatten<n><f><pl>$
      8 #herder\<n\>\<m\>\<pl\>	^herder<n><m><pl>$
      8 #handelscentrum\<n\>\<nt\>\<pl\>	^handelscentrum<n><nt><pl>$
      8 #geslachtgemeenschap\<n\>\<f\>\<sg\>	^geslachtgemeenschap<n><f><sg>$
      8 #gemeenschapsdienst\<n\>\<m\>\<sg\>	^gemeenschapsdienst<n><m><sg>$
      8 #Finaal\<adj\>\<attr\>	^Finaal<adj><attr>$
      8 #Export\<n\>\<m\>\<pl\>	^Export<n><m><pl>$
      8 #eindproduct\<n\>\<nt\>\<sg\>	^eindproduct<n><nt><sg>$
      8 #Eed\<n\>\<mf\>\<sg\>	^Eed<n><mf><sg>$
      8 #Domein\<n\>\<nt\>\<sg\>	^Domein<n><nt><sg>$
      8 #dochtertje\<n\>\<nt\>\<sg\>	^dochtertje<n><nt><sg>$
      8 #Digitaal\<adj\>\<pred\>	^Digitaal<adj><pred>$
      8 #deposito\<n\>\<nt\>\<sg\>	^deposito<n><nt><sg>$
      8 #correctie\<n\>\<f\>\<pl\>	^correctie<n><f><pl>$
      8 #Code\<n\>\<mf\>\<sg\>	^Code<n><mf><sg>$
      8 #Classicisme\<n\>\<nt\>\<sg\>	^Classicisme<n><nt><sg>$
      8 #Campagne\<n\>\<f\>\<sg\>	^Campagne<n><f><sg>$
      8 #burocraat\<n\>\<m\>\<pl\>	^burocraat<n><m><pl>$
      8 #Broederschap\<n\>\<f\>\<sg\>	^Broederschap<n><f><sg>$
      8 #bijvoeging\<n\>\<f\>\<pl\>	^bijvoeging<n><f><pl>$
      8 #Bericht\<n\>\<nt\>\<sg\>	^Bericht<n><nt><sg>$
      8 #begrijpen\<vblex\>\<pres\>\<p3\>\<sg\>	^begrijpen<vblex><pres><p3><sg>$
      8 #beeldmateriaal\<n\>\<nt\>\<sg\>	^beeldmateriaal<n><nt><sg>$
      8 #Bahrein\<np\>\<top\>\<nt\>\<sg\>	^Bahrein<np><top><nt><sg>$
      8 #auteursrecht\<n\>\<nt\>\<pl\>	^auteursrecht<n><nt><pl>$
      8 #ankerplek\<n\>\<m\>\<sg\>	^ankerplek<n><m><sg>$
      8 #aarde\<n\>\<m\>\<pl\>	^aarde<n><m><pl>$
      7 #zebra\<n\>\<mf\>\<sg\>	^zebra<n><mf><sg>$
      7 #winkelstraat\<n\>\<m\>\<sg\>	^winkelstraat<n><m><sg>$
      7 #wijzer\<n\>\<m\>\<sg\>	^wijzer<n><m><sg>$
      7 #Whiskey\<n\>\<m\>\<sg\>	^Whiskey<n><m><sg>$
      7 #Weerstandsbeweging\<n\>\<f\>\<sg\>	^Weerstandsbeweging<n><f><sg>$
      7 #Want\<cnjadv\>	^Want<cnjadv>$
      7 #Wang\<n\>\<f\>\<sg\>	^Wang<n><f><sg>$
      7 #waardestelsel\<n\>\<nt\>\<sg\>	^waardestelsel<n><nt><sg>$
      7 #Waarde\<n\>\<mf\>\<sg\>	^Waarde<n><mf><sg>$
      7 #vrijheidsoorlog\<n\>\<m\>\<sg\>	^vrijheidsoorlog<n><m><sg>$
      7 #vriendjespolitiek\<n\>\<nt\>\<sg\>	^vriendjespolitiek<n><nt><sg>$
      7 #voetbalafdeling\<n\>\<f\>\<pl\>	^voetbalafdeling<n><f><pl>$
      7 #Vloeistof\<n\>\<f\>\<sg\>	^Vloeistof<n><f><sg>$
      7 #visgerecht\<n\>\<nt\>\<pl\>	^visgerecht<n><nt><pl>$
      7 #verstrijken\<vblex\>\<inf\>	^verstrijken<vblex><inf>$
      7 #uitreiken\<vblex\>\<pres\>\<p3\>\<sg\>	^uitreiken<vblex><pres><p3><sg>$
      7 #uitleg\<n\>\<m\>\<pl\>	^uitleg<n><m><pl>$
      7 #tussenverkiesing\<n\>\<f\>\<pl\>	^tussenverkiesing<n><f><pl>$
      7 #township\<n\>\<nt\>\<pl\>	^township<n><nt><pl>$
      7 #tint\<n\>\<f\>\<sg\>	^tint<n><f><sg>$
      7 #Temperatuur\<n\>\<m\>\<sg\>	^Temperatuur<n><m><sg>$
      7 #taalgemeenschap\<n\>\<f\>\<pl\>	^taalgemeenschap<n><f><pl>$
      7 #taai\<adj\>\<sint\>\<attr\>	^taai<adj><sint><attr>$
      7 #Strijd\<n\>\<m\>\<sg\>	^Strijd<n><m><sg>$
      7 #stok\<n\>\<m\>\<pl\>	^stok<n><m><pl>$
      7 #Ster\<n\>\<m\>\<pl\>	^Ster<n><m><pl>$
      7 #smaak\<n\>\<m\>\<pl\>	^smaak<n><m><pl>$
      7 #schuilen\<vblex\>\<pres\>\<p3\>\<sg\>	^schuilen<vblex><pres><p3><sg>$
      7 #scepsis\<n\>\<nt\>\<sg\>	^scepsis<n><nt><sg>$
      7 #Registratie\<n\>\<f\>\<sg\>	^Registratie<n><f><sg>$
      7 #Regio\<n\>\<f\>\<sg\>	^Regio<n><f><sg>$
      7 #regiment\<n\>\<nt\>\<pl\>	^regiment<n><nt><pl>$
      7 #rebel\<n\>\<mf\>\<sg\>	^rebel<n><mf><sg>$
      7 #randgebied\<n\>\<nt\>\<sg\>	^randgebied<n><nt><sg>$
      7 #radioprogramma\<n\>\<nt\>\<sg\>	^radioprogramma<n><nt><sg>$
      7 #publiceren\<n\>\<f\>\<sg\>	^publiceren<n><f><sg>$
      7 #programmeur\<n\>\<m\>\<sg\>	^programmeur<n><m><sg>$
      7 #privacy\<n\>\<f\>\<sg\>	^privacy<n><f><sg>$
      7 #Portsmouth\<np\>\<top\>\<nt\>\<sg\>	^Portsmouth<np><top><nt><sg>$
      7 #pip\<n\>\<m\>\<sg\>	^pip<n><m><sg>$
      7 #Pet\<n\>\<m\>\<sg\>	^Pet<n><m><sg>$
      7 #personeelshoofd\<n\>\<m\>\<sg\>	^personeelshoofd<n><m><sg>$
      7 #Permanent\<adj\>\<attr\>	^Permanent<adj><attr>$
      7 #pastoor\<n\>\<m\>\<pl\>	^pastoor<n><m><pl>$
      7 #opmaken\<vblex\>\<pres\>\<p3\>\<sg\>	^opmaken<vblex><pres><p3><sg>$
      7 #oplsagruimte\<n\>\<f\>\<sg\>	^oplsagruimte<n><f><sg>$
      7 #Oost\<adj\>\<pred\>	^Oost<adj><pred>$
      7 #oost\<adj\>\<pred\>	^oost<adj><pred>$
      7 #onvolledig\<adj\>\<sint\>\<pred\>	^onvolledig<adj><sint><pred>$
      7 #ontsteken\<vblex\>\<pres\>\<p3\>\<sg\>	^ontsteken<vblex><pres><p3><sg>$
      7 #onstaansgeschiedenis\<n\>\<f\>\<sg\>	^onstaansgeschiedenis<n><f><sg>$
      7 #Ondersteuning\<n\>\<f\>\<sg\>	^Ondersteuning<n><f><sg>$
      7 #neushoorn\<n\>\<mf\>\<pl\>	^neushoorn<n><mf><pl>$
      7 #Nationalisme\<n\>\<nt\>\<sg\>	^Nationalisme<n><nt><sg>$
      7 #nanometer\<n\>\<mf\>\<sg\>	^nanometer<n><mf><sg>$
      7 #muziekwereld\<n\>\<m\>\<sg\>	^muziekwereld<n><m><sg>$
      7 #muziekgeschiedenis\<n\>\<f\>\<sg\>	^muziekgeschiedenis<n><f><sg>$
      7 #Munt\<n\>\<mf\>\<sg\>	^Munt<n><mf><sg>$
      7 #mentaliteit\<n\>\<nt\>\<sg\>	^mentaliteit<n><nt><sg>$
      7 #meganisering\<n\>\<f\>\<sg\>	^meganisering<n><f><sg>$
      7 #mediagroep\<n\>\<mf\>\<pl\>	^mediagroep<n><mf><pl>$
      7 #Massief\<adj\>\<pred\>	^Massief<adj><pred>$
      7 #manifestatie\<n\>\<f\>\<sg\>	^manifestatie<n><f><sg>$
      7 #Maand\<n\>\<f\>\<sg\>	^Maand<n><f><sg>$
      7 #loodrecht\<n\>\<nt\>\<pl\>	^loodrecht<n><nt><pl>$
      7 #literatuurgeschiedenis\<n\>\<f\>\<sg\>	^literatuurgeschiedenis<n><f><sg>$
      7 #linker\<adj\>\<attr\>	^linker<adj><attr>$
      7 #Lidmaat\<n\>\<pl\>	^Lidmaat<n><GD><pl>$
      7 #lekker\<n\>\<nt\>\<pl\>	^lekker<n><nt><pl>$
      7 #laagte\<n\>\<mf\>\<sg\>	^laagte<n><mf><sg>$
      7 #kwantiteit\<n\>\<nt\>\<sg\>	^kwantiteit<n><nt><sg>$
      7 #kwalitatief\<adj\>\<pred\>	^kwalitatief<adj><pred>$
      7 #kwalificatie\<n\>\<m\>\<pl\>	^kwalificatie<n><m><pl>$
      7 #kwalificatie\<n\>\<f\>\<sg\>	^kwalificatie<n><f><sg>$
      7 #kunstcentrum\<n\>\<nt\>\<sg\>	^kunstcentrum<n><nt><sg>$
      7 #kubus\<n\>\<mf\>\<sg\>	^kubus<n><mf><sg>$
      7 #Kommunikasiekunde\<n\>\<f\>\<sg\>	^Kommunikasiekunde<n><f><sg>$
      7 #klankstelsel\<n\>\<nt\>\<sg\>	^klankstelsel<n><nt><sg>$
      7 #kennis\<n\>\<m\>\<pl\>	^kennis<n><m><pl>$
      7 #kelder\<n\>\<pl\>	^kelder<n><GD><pl>$
      7 #joystick\<n\>\<m\>\<sg\>	^joystick<n><m><sg>$
      7 #Javascript\<np\>\<al\>\<mfn\>\<sg\>	^Javascript<np><al><mfn><sg>$
      7 #intuïtief\<adj\>\<pred\>	^intuïtief<adj><pred>$
      7 #individualiteit\<n\>\<nt\>\<sg\>	^individualiteit<n><nt><sg>$
      7 #ijsbeer\<n\>\<mf\>\<sg\>	^ijsbeer<n><mf><sg>$
      7 #Iets\<prn\>\<tn\>\<m\>\<sg\>	^Iets<prn><tn><m><sg>$
      7 #huisvesting\<n\>\<f\>\<pl\>	^huisvesting<n><f><pl>$
      7 #huidig\<n\>\<nt\>\<sg\>	^huidig<n><nt><sg>$
      7 #herdenking\<n\>\<f\>\<pl\>	^herdenking<n><f><pl>$
      7 #Hel\<n\>\<sg\>	^Hel<n><GD><sg>$
      7 #heet\<n\>\<nt\>\<pl\>	^heet<n><nt><pl>$
      7 #heerschappij\<n\>\<f\>\<pl\>	^heerschappij<n><f><pl>$
      7 #Heel\<adj\>\<attr\>	^Heel<adj><attr>$
      7 #guerrilla\<n\>\<m\>\<sg\>	^guerrilla<n><m><sg>$
      7 #Grond\<n\>\<mf\>\<sg\>	^Grond<n><mf><sg>$
      7 #glasfabriek\<n\>\<f\>\<sg\>	^glasfabriek<n><f><sg>$
      7 #geur\<n\>\<m\>\<pl\>	^geur<n><m><pl>$
      7 #Geneeskundige\<n\>\<mf\>\<sg\>	^Geneeskundige<n><mf><sg>$
      7 #Gemiddeld\<adj\>\<pred\>	^Gemiddeld<adj><pred>$
      7 #gehaat\<n\>\<nt\>\<pl\>	^gehaat<n><nt><pl>$
      7 #gedenkwaardigheid\<n\>\<f\>\<pl\>	^gedenkwaardigheid<n><f><pl>$
      7 #gameet\<n\>\<nt\>\<sg\>	^gameet<n><nt><sg>$
      7 #gameet\<n\>\<nt\>\<pl\>	^gameet<n><nt><pl>$
      7 #fossiel\<n\>\<nt\>\<sg\>	^fossiel<n><nt><sg>$
      7 #filament\<n\>\<nt\>\<sg\>	^filament<n><nt><sg>$
      7 #Falklandeilanden\<np\>\<top\>\<nt\>\<sg\>	^Falklandeilanden<np><top><nt><sg>$
      7 #fakkel\<n\>\<m\>\<sg\>	^fakkel<n><m><sg>$
      7 #Encyclopedie\<n\>\<m\>\<sg\>	^Encyclopedie<n><m><sg>$
      7 #Electriciteit\<n\>\<f\>\<sg\>	^Electriciteit<n><f><sg>$
      7 #eerwaarde\<n\>\<mf\>\<sg\>	^eerwaarde<n><mf><sg>$
      7 #duin\<n\>\<sg\>	^duin<n><GD><sg>$
      7 #dramaticus\<n\>\<m\>\<sg\>	^dramaticus<n><m><sg>$
      7 #Dragen\<vblex\>\<pres\>\<p3\>\<sg\>	^Dragen<vblex><pres><p3><sg>$
      7 #Deskundige\<n\>\<m\>\<pl\>	^Deskundige<n><m><pl>$
      7 #datief\<adj\>\<pred\>	^datief<adj><pred>$
      7 #centimeter\<n\>\<pl\>	^centimeter<n><GD><pl>$
      7 #cassette\<n\>\<m\>\<sg\>	^cassette<n><m><sg>$
      7 #buitenpost\<n\>\<m\>\<pl\>	^buitenpost<n><m><pl>$
      7 #bronmateriaal\<n\>\<nt\>\<sg\>	^bronmateriaal<n><nt><sg>$
      7 #boerderijgemeenschap\<n\>\<f\>\<sg\>	^boerderijgemeenschap<n><f><sg>$
      7 #bestorming\<n\>\<f\>\<sg\>	^bestorming<n><f><sg>$
      7 #banaan\<n\>\<m\>\<sg\>	^banaan<n><m><sg>$
      7 #Bal\<n\>\<nt\>\<sg\>	^Bal<n><nt><sg>$
      7 #badkamer\<n\>\<f\>\<pl\>	^badkamer<n><f><pl>$
      7 #aloë\<n\>\<nt\>\<sg\>	^aloë<n><nt><sg>$
      7 #aanzoeker\<n\>\<m\>\<pl\>	^aanzoeker<n><m><pl>$
      7 #aanwending\<n\>\<f\>\<pl\>	^aanwending<n><f><pl>$
      6 #Zein\<vblex\>\<pres\>\<p3\>\<sg\>	^Zein<vblex><pres><p3><sg>$
      6 #zebra\<n\>\<mf\>\<pl\>	^zebra<n><mf><pl>$
      6 #woonplaats\<n\>\<mf\>\<pl\>	^woonplaats<n><mf><pl>$
      6 #winkelstraat\<n\>\<m\>\<pl\>	^winkelstraat<n><m><pl>$
      6 #winderig\<adj\>\<sint\>\<pred\>	^winderig<adj><sint><pred>$
      6 #winderig\<adj\>\<sint\>\<attr\>	^winderig<adj><sint><attr>$
      6 #wetteloosheid\<n\>\<f\>\<sg\>	^wetteloosheid<n><f><sg>$
      6 #weelderig\<adj\>\<sint\>\<attr\>	^weelderig<adj><sint><attr>$
